Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	protein N-linked glycosylation via asparagine (GO:0018279)	8/30	7.163810e-04	1.192263e-02	0	0	4.964183e+00	3.594713e+01	DPM2;RPN2;DAD1;OSTC;MAGT1;MGAT2;STT3B;DDOST
GO_Biological_Process_2021	RNA 3'-end processing (GO:0031123)	13/69	7.298342e-04	1.209852e-02	0	0	3.174955e+00	2.293173e+01	CHTOP;RBM8A;UPF3B;DDX39A;MAGOH;SRSF2;SRSF3;SRSF4;RNPS1;SLU7;SRSF7;SRSF11;SRSF9
GO_Biological_Process_2021	positive regulation of phagocytosis (GO:0050766)	11/53	7.928546e-04	1.309147e-02	0	0	3.579429e+00	2.555666e+01	FCER1G;PTPRC;IFNG;LMAN2;IL2RB;RAB27A;CYBA;CD47;CALR;IL2RG;LYAR
GO_Biological_Process_2021	negative regulation of viral process (GO:0048525)	13/70	8.409768e-04	1.377757e-02	0	0	3.119086e+00	2.208608e+01	APOBEC3C;SRPK2;IFITM1;IFITM2;APOBEC3G;APOBEC3H;ISG15;BST2;ISG20;IFI16;CCL5;BANF1;PPIA
GO_Biological_Process_2021	neutrophil chemotaxis (GO:0030593)	13/70	8.409768e-04	1.377757e-02	0	0	3.119086e+00	2.208608e+01	FCER1G;CCL4L1;ITGB2;SRP54;CCL5;BSG;CCL4;XCL2;CCL3;XCL1;PPIB;PPIA;CKLF
GO_Biological_Process_2021	cellular response to oxidative stress (GO:0034599)	19/125	8.581778e-04	1.392383e-02	0	0	2.455740e+00	1.733924e+01	G6PD;GSTP1;PXN;AKR1C3;KEAP1;GPX7;CYBA;PYCR2;PRR5L;PARK7;EIF2S1;SIRT2;CHCHD2;PRDX5;CCS;CYCS;MAPK1;STX4;PPIA
GO_Biological_Process_2021	regulation of phosphorylation (GO:0042325)	19/125	8.581778e-04	1.392383e-02	0	0	2.455740e+00	1.733924e+01	LYN;CDKN2D;SEC13;CDKN2C;NUP210;PGAM1;PTGES3;ILK;MIF;AAAS;DYNLL1;SIRT2;PPP2CA;EIF6;CCL5;CCDC88C;PIN1;ZBTB7A;RAE1
GO_Biological_Process_2021	positive regulation of protein targeting to membrane (GO:0090314)	7/24	8.598647e-04	1.392383e-02	0	0	5.618596e+00	3.966018e+01	FIS1;ITGAM;ITGB2;ERBB2;CIB1;FYN;ITGB1BP1
GO_Biological_Process_2021	mRNA 3'-end processing (GO:0031124)	14/79	8.769776e-04	1.414632e-02	0	0	2.946500e+00	2.074050e+01	CHTOP;CPSF6;RBM8A;UPF3B;DDX39A;MAGOH;SRSF2;SRSF3;SRSF4;RNPS1;SLU7;SRSF7;SRSF11;SRSF9
GO_Biological_Process_2021	negative regulation of binding (GO:0051100)	15/88	8.872640e-04	1.420300e-02	0	0	2.811856e+00	1.975995e+01	LRPAP1;SP100;GZMA;PARK7;ACTB;PPP1CA;DAB2;SUMO1;IFI16;SUMO3;BAX;PIN1;ITGB1BP1;TMBIM6;CARD16
GO_Biological_Process_2021	retrograde transport, endosome to Golgi (GO:0042147)	15/88	8.872640e-04	1.420300e-02	0	0	2.811856e+00	1.975995e+01	TMED9;GOSR2;CLTC;RHOBTB3;VPS26A;GGA1;RNF126;TBC1D10C;STX5;TBC1D17;SNX5;PLEKHJ1;RAB7A;SNX6;VTI1B
GO_Biological_Process_2021	positive regulation of interleukin-1 production (GO:0032732)	12/62	9.000376e-04	1.431868e-02	0	0	3.281060e+00	2.301031e+01	GSDMD;GBP5;CASP8;TYROBP;TMED10;IFNG;IFI16;CARD8;PYHIN1;CASP1;CCL3;HMGB1
GO_Biological_Process_2021	positive regulation of NF-kappaB transcription factor activity (GO:0051092)	22/155	9.051305e-04	1.431868e-02	0	0	2.267968e+00	1.589263e+01	CX3CR1;PRKCH;CIB1;CFLAR;RELA;MTDH;PSMA6;IL18RAP;IRAK1;UBB;DDRGK1;IRAK2;UBC;UBE2N;FLOT1;TERF2IP;ADAM8;CARD16;RBCK1;PPIA;ZBTB7A;NFKBIB
GO_Biological_Process_2021	peptidyl-asparagine modification (GO:0018196)	8/31	9.081468e-04	1.431868e-02	0	0	4.748094e+00	3.325615e+01	DPM2;RPN2;DAD1;OSTC;MAGT1;MGAT2;STT3B;DDOST
GO_Biological_Process_2021	positive regulation of leukocyte cell-cell adhesion (GO:1903039)	8/31	9.081468e-04	1.431868e-02	0	0	4.748094e+00	3.325615e+01	IRAK1;LCK;ITGB2;CD47;ETS1;RELA;RHOA;SKAP1
GO_Biological_Process_2021	positive regulation of lymphocyte chemotaxis (GO:0140131)	6/18	9.296933e-04	1.449492e-02	0	0	6.819414e+00	4.760398e+01	CCL5;CCL4;CCL3;XCL2;PTK2B;XCL1
GO_Biological_Process_2021	positive regulation of response to endoplasmic reticulum stress (GO:1905898)	6/18	9.296933e-04	1.449492e-02	0	0	6.819414e+00	4.760398e+01	XBP1;DDIT3;BAX;PMAIP1;BAK1;NCK1
GO_Biological_Process_2021	regulation of telomerase RNA localization to Cajal body (GO:1904872)	6/18	9.296933e-04	1.449492e-02	0	0	6.819414e+00	4.760398e+01	CCT2;RUVBL2;TCP1;CCT7;CCT5;NOP10
GO_Biological_Process_2021	nuclear membrane reassembly (GO:0031468)	11/54	9.349285e-04	1.452256e-02	0	0	3.495999e+00	2.438473e+01	PPP2CA;SEC13;SUMO1;PPP2R1A;CHMP2A;BANF1;CHMP4A;LBR;SIRT2;KPNB1;RAN
GO_Biological_Process_2021	regulation of organelle organization (GO:0033043)	14/80	9.971574e-04	1.543202e-02	0	0	2.901699e+00	2.005249e+01	FIS1;TMED9;ARL6IP1;SAR1A;MSN;DIAPH1;ZEB2;RHOT1;PDCD10;SYT11;CAPN2;MAPK1;STX5;SQSTM1
GO_Biological_Process_2021	positive regulation of viral process (GO:0048524)	12/63	1.043603e-03	1.609143e-02	0	0	3.216552e+00	2.208187e+01	SRPK2;CCL5;SUPT4H1;POLR2E;PPIE;POLR2F;POLR2G;KPNA2;PPIA;PPID;RAB7A;POLR2L
GO_Biological_Process_2021	regulation of signal transduction (GO:0009966)	26/198	1.072825e-03	1.648142e-02	0	0	2.074358e+00	1.418334e+01	CD63;MTCH1;SP100;PXN;GSKIP;ILK;RORA;PPP2CA;SOCS2;RGS3;SHARPIN;IRAK1;PPP2R1A;IRAK2;IGFBP7;CSK;FYN;NCAM1;NCK1;TGFB1;AKR1C3;DTNBP1;ELF1;ITGB1BP1;PPIA;CDC42SE2
GO_Biological_Process_2021	mitochondrial outer membrane permeabilization (GO:0097345)	5/13	1.214130e-03	1.816818e-02	0	0	8.519857e+00	5.720000e+01	MOAP1;RHOT1;BAX;PMAIP1;VDAC2
GO_Biological_Process_2021	negative regulation of CD4-positive, alpha-beta T cell activation (GO:2000515)	5/13	1.214130e-03	1.816818e-02	0	0	8.519857e+00	5.720000e+01	XCL1;HMGB1;RUNX3;LGALS9C;LGALS9B
GO_Biological_Process_2021	regulation of actomyosin structure organization (GO:0110020)	5/13	1.214130e-03	1.816818e-02	0	0	8.519857e+00	5.720000e+01	CDC42;AKAP13;WAS;RAC1;ACTG1
GO_Biological_Process_2021	regulation of leukocyte adhesion to vascular endothelial cell (GO:1904994)	5/13	1.214130e-03	1.816818e-02	0	0	8.519857e+00	5.720000e+01	IRAK1;ITGB2;ETS1;RELA;RHOA
GO_Biological_Process_2021	protein stabilization (GO:0050821)	24/179	1.226268e-03	1.816818e-02	0	0	2.123601e+00	1.423615e+01	CCT2;HSP90AA1;PYHIN1;PTGES3;ATP1B3;PARK7;RTN4;TYROBP;LAMP1;SUMO1;PDCD10;CDC37;TCP1;ZNF207;FLOT1;PIN1;FLNA;CALR;PFN1;PPIB;CCT7;GOLGA7;GAPDH;CCT5
GO_Biological_Process_2021	establishment of Golgi localization (GO:0051683)	4/8	1.230273e-03	1.816818e-02	0	0	1.362473e+01	9.129274e+01	CDC42;SLC9A3R1;PDCD10;YWHAZ
GO_Biological_Process_2021	negative regulation by symbiont of host apoptotic process (GO:0033668)	4/8	1.230273e-03	1.816818e-02	0	0	1.362473e+01	9.129274e+01	RNF213;MAPK1;SERPINB9;BCL2L1
GO_Biological_Process_2021	negative regulation by symbiont of host programmed cell death (GO:0052041)	4/8	1.230273e-03	1.816818e-02	0	0	1.362473e+01	9.129274e+01	RNF213;MAPK1;SERPINB9;RAB7A
GO_Biological_Process_2021	negative regulation of mitochondrial membrane potential (GO:0010917)	4/8	1.230273e-03	1.816818e-02	0	0	1.362473e+01	9.129274e+01	PRELID1;ARL6IP5;BAX;PMAIP1
GO_Biological_Process_2021	protein retention in ER lumen (GO:0006621)	4/8	1.230273e-03	1.816818e-02	0	0	1.362473e+01	9.129274e+01	OS9;RER1;GPAA1;KDELR2
GO_Biological_Process_2021	regulation of CD8-positive, alpha-beta T cell proliferation (GO:2000564)	4/8	1.230273e-03	1.816818e-02	0	0	1.362473e+01	9.129274e+01	IRF1;XCL1;HLA-A;HLA-E
GO_Biological_Process_2021	negative regulation of RNA splicing (GO:0033119)	6/19	1.280548e-03	1.867558e-02	0	0	6.294505e+00	4.192435e+01	SAP18;RNPS1;SRSF4;TMBIM6;SRSF7;SRSF9
GO_Biological_Process_2021	pyroptosis (GO:0070269)	6/19	1.280548e-03	1.867558e-02	0	0	6.294505e+00	4.192435e+01	GSDMD;ZBP1;CASP8;GZMA;CASP1;GZMB
GO_Biological_Process_2021	regulation of mitotic spindle assembly (GO:1901673)	6/19	1.280548e-03	1.867558e-02	0	0	6.294505e+00	4.192435e+01	VPS4B;CHMP1A;CHMP2A;DRG1;HNRNPU;CHMP5
GO_Biological_Process_2021	peptidyl-tyrosine modification (GO:0018212)	11/56	1.282443e-03	1.867558e-02	0	0	3.340261e+00	2.224276e+01	FGR;TPST2;LYN;ZAP70;LCK;ABI3;ERBB2;ABI1;PTK2B;FYN;PTPN6
GO_Biological_Process_2021	regulation of protein kinase activity (GO:0045859)	17/110	1.302998e-03	1.890925e-02	0	0	2.502438e+00	1.662391e+01	MAP2K3;XRCC5;GSTP1;DTNBP1;GSKIP;PARK7;IQGAP1;FGR;SLC9A3R1;PTPRC;JTB;INPP5K;PTK2B;ITGB1BP1;LCP2;PPIA;LAT
GO_Biological_Process_2021	macroautophagy (GO:0016236)	18/120	1.354535e-03	1.958938e-02	0	0	2.416460e+00	1.595902e+01	VPS4B;MAP1LC3B2;SNF8;VPS37B;DYNLL1;ATG12;TOMM22;VAMP8;MAP1LC3B;VAMP7;CSNK2B;CHMP2A;EPG5;ATG4B;CHMP4A;SQSTM1;VPS25;VTI1B
GO_Biological_Process_2021	positive regulation of cellular component biogenesis (GO:0044089)	15/92	1.417323e-03	2.042698e-02	0	0	2.665211e+00	1.748108e+01	SH3GLB1;TGFB1;VPS4B;PLEK;PARK7;SNF8;RHOC;SUMO1;IFNG;FLOT1;CHMP2A;BAX;BAK1;PFN1;RAB7A
GO_Biological_Process_2021	regulation of protein serine/threonine kinase activity (GO:0071900)	17/111	1.442482e-03	2.071839e-02	0	0	2.475683e+00	1.619441e+01	CDKN2D;CDKN2C;GADD45A;CIB1;ADRB2;SNF8;ACTB;RHOA;PPP2CA;CCND3;CCND2;IFNG;SERTAD1;PDCD10;CDC37;CALM1;MNAT1
GO_Biological_Process_2021	positive regulation of T cell mediated cytotoxicity (GO:0001916)	7/26	1.448366e-03	2.073191e-02	0	0	5.026624e+00	3.286065e+01	HLA-B;XCL1;HLA-A;IL12RB1;HLA-F;MR1;HLA-E
GO_Biological_Process_2021	regulation of mitochondrial membrane potential (GO:0051881)	9/41	1.542197e-03	2.192533e-02	0	0	3.840240e+00	2.486381e+01	PRELID1;UBB;PPA2;ARL6IP5;PMAIP1;BAX;PARK7;BAK1;BCL2L1
GO_Biological_Process_2021	regulation of protein dephosphorylation (GO:0035304)	9/41	1.542197e-03	2.192533e-02	0	0	3.840240e+00	2.486381e+01	TGFB1;YWHAB;PPP1R7;ENSA;PPP1R8;PIN1;CALM1;PPIA;HSP90B1
GO_Biological_Process_2021	positive regulation of actin filament polymerization (GO:0030838)	10/49	1.554206e-03	2.202142e-02	0	0	3.502327e+00	2.264881e+01	VASP;GSN;BIN1;PTK2B;EVL;ARPC4;WHAMM;PFN1;NCK1;ARF6
GO_Biological_Process_2021	lipopolysaccharide-mediated signaling pathway (GO:0031663)	6/20	1.724181e-03	2.401903e-02	0	0	5.844584e+00	3.718911e+01	LYN;TGFB1;IRAK1;CCL5;CCL3;MTDH
GO_Biological_Process_2021	mitotic cytokinetic process (GO:1902410)	6/20	1.724181e-03	2.401903e-02	0	0	5.844584e+00	3.718911e+01	VPS4B;CHMP1A;CHMP2A;CHMP4A;RHOA;CHMP5
GO_Biological_Process_2021	natural killer cell mediated immunity (GO:0002228)	6/20	1.724181e-03	2.401903e-02	0	0	5.844584e+00	3.718911e+01	TUBB;KIF5B;GZMB;SLAMF7;KIR3DL1;KLRD1
GO_Biological_Process_2021	negative regulation of viral life cycle (GO:1903901)	6/20	1.724181e-03	2.401903e-02	0	0	5.844584e+00	3.718911e+01	BST2;IFITM1;GSN;IFITM2;PPIA;LY6E
GO_Biological_Process_2021	regulation of programmed necrotic cell death (GO:0062098)	6/20	1.724181e-03	2.401903e-02	0	0	5.844584e+00	3.718911e+01	HSP90AA1;CASP8;CDC37;FLOT1;STUB1;CFLAR
GO_Biological_Process_2021	regulation of tumor necrosis factor-mediated signaling pathway (GO:0010803)	11/58	1.729554e-03	2.401903e-02	0	0	3.197778e+00	2.033753e+01	CASP8;SHARPIN;GSTP1;CARD8;SPPL2A;CASP1;TAX1BP1;CARD16;RBCK1;CFLAR;TNFRSF1A
GO_Biological_Process_2021	regulation of lamellipodium assembly (GO:0010591)	8/34	1.739692e-03	2.408009e-02	0	0	4.199560e+00	2.668420e+01	CDC42;ACTR3;CAPZB;ARPC2;ABI3;WAS;RAC2;RAC1
GO_Biological_Process_2021	antigen processing and presentation of endogenous peptide antigen (GO:0002483)	5/14	1.782640e-03	2.435307e-02	0	0	7.572800e+00	4.793325e+01	TAP1;HLA-A;HLA-F;B2M;HLA-E
GO_Biological_Process_2021	negative regulation of mRNA splicing, via spliceosome (GO:0048025)	5/14	1.782640e-03	2.435307e-02	0	0	7.572800e+00	4.793325e+01	SAP18;RNPS1;SRSF4;SRSF7;SRSF9
GO_Biological_Process_2021	negative regulation of T cell mediated immunity (GO:0002710)	5/14	1.782640e-03	2.435307e-02	0	0	7.572800e+00	4.793325e+01	PTPRC;XCL1;KLRD1;KLRC1;HLA-F
GO_Biological_Process_2021	positive regulation of superoxide anion generation (GO:0032930)	5/14	1.782640e-03	2.435307e-02	0	0	7.572800e+00	4.793325e+01	ITGAM;TGFB1;TYROBP;GSTP1;ITGB2
GO_Biological_Process_2021	regulation of cellular component movement (GO:0051270)	10/50	1.825402e-03	2.485628e-02	0	0	3.414585e+00	2.153222e+01	TGFBR3;LYN;DIAPH1;SP100;ERBB2;ACTN4;PKN1;ETS1;RHOA;TGFBR1
GO_Biological_Process_2021	nucleic acid-templated transcription (GO:0097659)	9/42	1.845245e-03	2.504518e-02	0	0	3.723668e+00	2.344102e+01	PPP5C;POLR2E;DRG1;EPC1;POLR2F;POLR2G;RNPS1;POLR2L;NFKBIB
GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	26/207	2.039583e-03	2.750131e-02	0	0	1.970252e+00	1.220573e+01	CX3CR1;PDCD6;MAZ;CIB1;PARK7;RTN4;MTDH;SLC9A3R1;ERBB2;RAC2;CCL3;INPP5K;FYN;RAC1;HSP90AA1;TGFB1;PLEKHA1;RHOG;AKR1C3;PPP2R5C;TGFBR1;LCK;DDIT3;HCLS1;ADAM8;ITGB1BP1
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	85/908	2.044833e-03	2.750131e-02	0	0	1.430028e+00	8.855361e+00	SMARCB1;SETD3;HNRNPU;RORA;HMGB1;TRIAP1;PARK7;AATF;LITAF;ETS1;YY1;CHCHD2;MED10;RUVBL2;RPS6KA1;DPF2;EPC1;MYBL1;IER2;NCK1;ACTR3;EIF5A;EOMES;DDX17;PPP1R12A;SIRT2;TNFRSF1A;JMJD6;METTL23;ELF1;ZEB2;IRF3;TFDP2;THRAP3;DDIT3;SUB1;IRF1;IRF7;HOXB4;HCLS1;HOXB2;ITGB1BP1;EAPP;SQSTM1;SKAP1;HDAC2;AKNA;CTBP2;ATF6B;MAX;HDAC1;TXK;SUPT4H1;WAS;ASCL2;RELA;MLLT6;PLAC8;IFI16;UBB;DDRGK1;PCBP1;UBC;WWOX;DR1;XBP1;TGFB1;CNBP;SMARCA5;NFATC3;CDC5L;USF1;KLF2;DRAP1;POMC;DAB2;KLF6;PSMC3;SP3;PIN1;ATM;CRLF3;LPIN2;SSBP3;SSBP4
GO_Biological_Process_2021	regulation of neuron death (GO:1901214)	14/86	2.045877e-03	2.750131e-02	0	0	2.659031e+00	1.646453e+01	ITGAM;ITGB2;RRAS2;PARK7;KIR3DL2;HLA-F;EIF2S1;TYROBP;IFNG;UBB;CCL5;DDIT4;CHMP4A;FYN
GO_Biological_Process_2021	nucleotide-excision repair (GO:0006289)	16/105	2.070933e-03	2.771155e-02	0	0	2.459803e+00	1.520099e+01	PCNA;CETN2;RPA2;PRPF19;RAD23B;COPS6;UBB;UBC;POLR2E;PPIE;POLR2F;POLR2G;COPS8;MNAT1;HMGN1;POLR2L
GO_Biological_Process_2021	positive regulation of protein localization to nucleus (GO:1900182)	12/68	2.076369e-03	2.771155e-02	0	0	2.928571e+00	1.809018e+01	CCT2;TGFB1;IFNG;PYHIN1;TCP1;ORMDL3;HCLS1;FLNA;PARK7;CCT7;CCT5;RAN
GO_Biological_Process_2021	negative regulation of membrane potential (GO:0045837)	4/9	2.094554e-03	2.771155e-02	0	0	1.089920e+01	6.723076e+01	PRELID1;ARL6IP5;BAX;PMAIP1
GO_Biological_Process_2021	positive regulation of CD8-positive, alpha-beta T cell activation (GO:2001187)	4/9	2.094554e-03	2.771155e-02	0	0	1.089920e+01	6.723076e+01	XCL1;HLA-A;RUNX3;HLA-E
GO_Biological_Process_2021	regulation of RNA polymerase II regulatory region sequence-specific DNA binding (GO:1903025)	4/9	2.094554e-03	2.771155e-02	0	0	1.089920e+01	6.723076e+01	DDRGK1;DDIT3;NSD1;TMSB4X
GO_Biological_Process_2021	regulation of mitotic spindle organization (GO:0060236)	8/35	2.121607e-03	2.789347e-02	0	0	4.043803e+00	2.489196e+01	VPS4B;CLTC;CHMP1A;CHMP2A;DRG1;HNRNPU;RAE1;CHMP5
GO_Biological_Process_2021	regulation of T cell receptor signaling pathway (GO:0050856)	8/35	2.121607e-03	2.789347e-02	0	0	4.043803e+00	2.489196e+01	CD160;CD300A;LCK;SH2D1A;SLA2;PHPT1;DGKZ;RELA
GO_Biological_Process_2021	platelet degranulation (GO:0002576)	18/125	2.162734e-03	2.834534e-02	0	0	2.302920e+00	1.413160e+01	LYN;SRGN;CD63;TGFB1;WDR1;PLEK;RAB27B;CTSW;ACTN4;MANF;SCCPDH;TMSB4X;FLNA;TAGLN2;MAGED2;CALM1;VTI1B;FERMT3
GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	88/948	2.190871e-03	2.862465e-02	0	0	1.417165e+00	8.677951e+00	TCF25;GFI1;UBE2D3;HNRNPU;FASLG;HMGB1;ENO1;NOC2L;SLA2;YY1;SUMO1;YWHAQ;VPS72;CHMP1A;DPF2;EPC1;CD38;MAF1;YAF2;EOMES;TSC22D4;PRMT2;ARID5A;PEX2;COMMD7;RUNX3;SIRT2;EID1;ZEB2;NCOR1;TFDP2;IFNG;DDIT3;IRF1;IRF7;XCL1;PPID;URI1;DDX5;HDAC2;SP100;CTBP2;MAX;HDAC1;MAZ;CREM;SUPT4H1;ZBTB1;RTF1;CXXC5;ASCL2;RELA;MTDH;PRDX5;IFI16;UBB;CCDC85B;TBX21;NSD1;UBC;FLNA;SAP18;INPP5K;BRD7;ZBTB7A;LYAR;SNX6;SMARCE1;WWOX;HSPA8;DR1;TGFB1;SEMA4D;XRCC5;GADD45A;ZBTB16;CNBP;KLF2;THAP11;DRAP1;MAD2L2;DAB2;ID2;SP3;BHLHE40;CALR;MPHOSPH8;MXD4
GO_Biological_Process_2021	negative regulation of intracellular signal transduction (GO:1902532)	25/198	2.289467e-03	2.981995e-02	0	0	1.981465e+00	1.204619e+01	URI1;NPRL2;GSTP1;PDCD6;PLEK;CIB1;RORA;IFI35;NOC2L;SLA2;ADIPOR1;RELA;SLC9A3R1;CASP8;TMSB4X;INPP5K;LYN;MAP2K3;PLEKHA1;CARD8;PPP2R5C;ARHGAP25;DDIT3;DDIT4;BCL2L1
GO_Biological_Process_2021	nucleotide-binding oligomerization domain containing signaling pathway (GO:0070423)	7/28	2.311224e-03	2.982546e-02	0	0	4.547410e+00	2.760268e+01	CASP8;IRAK1;UBB;IRAK2;UBC;UBE2N;RELA
GO_Biological_Process_2021	protein depolymerization (GO:0051261)	7/28	2.311224e-03	2.982546e-02	0	0	4.547410e+00	2.760268e+01	GSN;WDR1;VPS4B;CFL1;STMN1;KATNB1;DSTN
GO_Biological_Process_2021	response to interferon-beta (GO:0035456)	7/28	2.311224e-03	2.982546e-02	0	0	4.547410e+00	2.760268e+01	IFNAR2;BST2;IFITM1;IFITM2;IFI16;PYHIN1;IRF1
GO_Biological_Process_2021	cytosolic transport (GO:0016482)	17/116	2.343486e-03	3.014903e-02	0	0	2.350014e+00	1.423196e+01	STX8;GOSR2;CLTC;RHOBTB3;VPS26A;SNF8;GGA1;RNF126;LAMP1;TBC1D10C;STX5;TBC1D17;SNX5;PLEKHJ1;SNX6;VTI1B;RAB7A
GO_Biological_Process_2021	regulation of telomere maintenance via telomerase (GO:0032210)	10/52	2.482237e-03	3.169554e-02	0	0	3.251636e+00	1.950525e+01	CCT2;XRCC5;TINF2;TCP1;HNRNPU;MAPK1;ATM;TERF1;CCT7;CCT5
GO_Biological_Process_2021	signal transduction in response to DNA damage (GO:0042770)	10/52	2.482237e-03	3.169554e-02	0	0	3.251636e+00	1.950525e+01	MAD2L2;GADD45A;CDC5L;FBXO6;ATM;TRIAP1;PRPF19;USP28;BATF;RAD9A
GO_Biological_Process_2021	regulation of intracellular signal transduction (GO:1902531)	46/437	2.501647e-03	3.169554e-02	0	0	1.619356e+00	9.701249e+00	ARHGAP9;PRR5;HDAC2;HDAC1;ZFAND6;NOC2L;RELA;CDC42;PREX1;AKAP13;RHOT1;RBBP4;TMSB4X;ARHGDIA;ARHGDIB;RAC2;MAPK1;RBBP7;RAC1;BRD7;SLC15A4;LYN;TAF15;TAF12;CARD8;ATP6AP2;TAF11;RHOG;ARAP2;RPA2;RHOF;PPP2R5C;RHOC;ARHGAP25;RHOA;ARHGAP30;DDIT4;CSNK2B;ARHGEF3;PIN1;ATM;ARHGEF1;TNIK;SQSTM1;OPTN;RAD9A
GO_Biological_Process_2021	negative regulation of mRNA processing (GO:0050686)	5/15	2.524156e-03	3.169554e-02	0	0	6.815154e+00	4.076722e+01	SAP18;RNPS1;SRSF4;SRSF7;SRSF9
GO_Biological_Process_2021	negative regulation of single stranded viral RNA replication via double stranded DNA intermediate (GO:0045869)	5/15	2.524156e-03	3.169554e-02	0	0	6.815154e+00	4.076722e+01	APOBEC3C;APOBEC3G;APOBEC3H;INPP5K;MPHOSPH8
GO_Biological_Process_2021	positive regulation of exosomal secretion (GO:1903543)	5/15	2.524156e-03	3.169554e-02	0	0	6.815154e+00	4.076722e+01	IFNG;VPS4B;CHMP2A;SNF8;RAB7A
GO_Biological_Process_2021	positive regulation of natural killer cell activation (GO:0032816)	5/15	2.524156e-03	3.169554e-02	0	0	6.815154e+00	4.076722e+01	TYROBP;LAMP1;ZBTB1;HLA-F;HLA-E
GO_Biological_Process_2021	regulation of lymphocyte activation (GO:0051249)	5/15	2.524156e-03	3.169554e-02	0	0	6.815154e+00	4.076722e+01	THEMIS2;LCK;FCRL3;CCL5;LAT
GO_Biological_Process_2021	positive regulation of innate immune response (GO:0045089)	8/36	2.566409e-03	3.184474e-02	0	0	3.899172e+00	2.325953e+01	ZBP1;GBP5;CCL5;SH2D1B;ADAM8;IFI35;SLC15A4;HLA-E
GO_Biological_Process_2021	positive regulation of T cell mediated immunity (GO:0002711)	8/36	2.566409e-03	3.184474e-02	0	0	3.899172e+00	2.325953e+01	ZBTB1;HLA-B;XCL1;HLA-A;IL12RB1;HLA-F;B2M;HLA-E
GO_Biological_Process_2021	positive regulation of telomere maintenance via telomere lengthening (GO:1904358)	8/36	2.566409e-03	3.184474e-02	0	0	3.899172e+00	2.325953e+01	CCT2;XRCC5;HNRNPA2B1;TCP1;MAPK1;ATM;CCT7;CCT5
GO_Biological_Process_2021	regulation of androgen receptor signaling pathway (GO:0060765)	8/36	2.566409e-03	3.184474e-02	0	0	3.899172e+00	2.325953e+01	DDX5;DAB2;NCOR1;PRMT2;HDAC1;PARK7;PKN1;ZBTB7A
GO_Biological_Process_2021	hexose biosynthetic process (GO:0019319)	9/44	2.593342e-03	3.208400e-02	0	0	3.510510e+00	2.090441e+01	TPI1;MDH1;MDH2;PGAM1;PGK1;AKR1B1;ENO1;GAPDH;SLC25A11
GO_Biological_Process_2021	negative regulation of NF-kappaB transcription factor activity (GO:0032088)	13/79	2.639945e-03	3.256450e-02	0	0	2.692451e+00	1.598507e+01	PRMT2;GFI1;ANXA4;CARD8;COMMD7;IRAK1;IRAK2;TMSB4X;DDIT3;TAX1BP1;RBCK1;HAVCR2;NFKBIB
GO_Biological_Process_2021	COPII-coated vesicle budding (GO:0090114)	12/70	2.674101e-03	3.288909e-02	0	0	2.827282e+00	1.674922e+01	SEC13;TMED10;TRAPPC1;SAR1A;VAPA;PEF1;PDCD6;GOSR2;TRAPPC4;STX5;CSNK1D;CTSC
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886)	15/98	2.692126e-03	3.301397e-02	0	0	2.471745e+00	1.462637e+01	ARF1;SEC13;FCER1G;CLTC;DCTN3;DYNLL1;DNM2;ACTR1A;CAPZB;CANX;CTSF;CTSD;ACTR10;AP2M1;RAB7A
GO_Biological_Process_2021	regulation of protein binding (GO:0043393)	17/118	2.816417e-03	3.443747e-02	0	0	2.303231e+00	1.352524e+01	LRPAP1;SNAPIN;DERL1;PARK7;ACTB;ADD1;PPP1CA;PPP2CA;DAB2;FLOT1;PIN1;BAX;ITGB1BP1;TMBIM6;CARD16;B2M;RAN
GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity (GO:2000117)	10/53	2.875118e-03	3.457681e-02	0	0	3.175845e+00	1.858397e+01	CAST;CDKN2D;ARL6IP1;DNAJB6;IFI16;CARD8;RPS6KA1;TRIAP1;CARD16;CST7
GO_Biological_Process_2021	positive regulation of B cell activation (GO:0050871)	10/53	2.875118e-03	3.457681e-02	0	0	3.175845e+00	1.858397e+01	SASH3;MAD2L2;XBP1;PTPRC;PPP2R3C;FCRL3;CD38;NFATC2;MIF;CD320
GO_Biological_Process_2021	positive regulation of protein monoubiquitination (GO:1902527)	3/5	2.893767e-03	3.457681e-02	0	0	2.042434e+01	1.193843e+02	UBB;PEF1;PDCD6
GO_Biological_Process_2021	positive regulation of toll-like receptor 9 signaling pathway (GO:0034165)	3/5	2.893767e-03	3.457681e-02	0	0	2.042434e+01	1.193843e+02	HMGB1;SLC15A4;RTN4
GO_Biological_Process_2021	regulation of hippocampal neuron apoptotic process (GO:0110089)	3/5	2.893767e-03	3.457681e-02	0	0	2.042434e+01	1.193843e+02	CX3CR1;ITGAM;TYROBP
