Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	adherens junction assembly (GO:0034333)	3/10	2.679078e-02	1.830406e-01	0	0	5.833960e+00	2.111717e+01	TBCD;ACTB;SMAD7
GO_Biological_Process_2021	cellular response to interleukin-4 (GO:0071353)	3/10	2.679078e-02	1.830406e-01	0	0	5.833960e+00	2.111717e+01	XBP1;XCL1;GATA3
GO_Biological_Process_2021	microtubule anchoring at centrosome (GO:0034454)	3/10	2.679078e-02	1.830406e-01	0	0	5.833960e+00	2.111717e+01	PCM1;DCTN1;BBS4
GO_Biological_Process_2021	negative regulation of glycolytic process (GO:0045820)	3/10	2.679078e-02	1.830406e-01	0	0	5.833960e+00	2.111717e+01	NCOR1;PPARA;GIT1
GO_Biological_Process_2021	negative regulation of protein exit from endoplasmic reticulum (GO:0070862)	3/10	2.679078e-02	1.830406e-01	0	0	5.833960e+00	2.111717e+01	ERLEC1;DERL2;SVIP
GO_Biological_Process_2021	negative regulation of purine nucleotide metabolic process (GO:1900543)	3/10	2.679078e-02	1.830406e-01	0	0	5.833960e+00	2.111717e+01	NCOR1;PPARA;GIT1
GO_Biological_Process_2021	negative regulation of telomerase activity (GO:0051974)	3/10	2.679078e-02	1.830406e-01	0	0	5.833960e+00	2.111717e+01	PIF1;PINX1;TERF1
GO_Biological_Process_2021	positive regulation of T cell apoptotic process (GO:0070234)	3/10	2.679078e-02	1.830406e-01	0	0	5.833960e+00	2.111717e+01	CCL5;ADAM8;PDCD1
GO_Biological_Process_2021	primary miRNA processing (GO:0031053)	3/10	2.679078e-02	1.830406e-01	0	0	5.833960e+00	2.111717e+01	SMAD2;HNRNPA2B1;SRRT
GO_Biological_Process_2021	regulation of memory T cell differentiation (GO:0043380)	3/10	2.679078e-02	1.830406e-01	0	0	5.833960e+00	2.111717e+01	IL23R;CD46;IL12RB1
GO_Biological_Process_2021	regulation of protein localization to centrosome (GO:1904779)	3/10	2.679078e-02	1.830406e-01	0	0	5.833960e+00	2.111717e+01	GSK3B;CEP250;CEP72
GO_Biological_Process_2021	regulation of T-helper 17 type immune response (GO:2000316)	3/10	2.679078e-02	1.830406e-01	0	0	5.833960e+00	2.111717e+01	IL23R;IL12RB1;SMAD7
GO_Biological_Process_2021	regulation of tau-protein kinase activity (GO:1902947)	3/10	2.679078e-02	1.830406e-01	0	0	5.833960e+00	2.111717e+01	HSP90AA1;HSP90AB1;IFNG
GO_Biological_Process_2021	response to interleukin-4 (GO:0070670)	3/10	2.679078e-02	1.830406e-01	0	0	5.833960e+00	2.111717e+01	XBP1;XCL1;GATA3
GO_Biological_Process_2021	secretory granule organization (GO:0033363)	3/10	2.679078e-02	1.830406e-01	0	0	5.833960e+00	2.111717e+01	SRGN;F2R;DTNBP1
GO_Biological_Process_2021	cellular macromolecule catabolic process (GO:0044265)	8/53	2.694443e-02	1.837851e-01	0	0	2.423934e+00	8.760047e+00	SUPV3L1;ISG20;RNASEH1;NGLY1;HTRA2;RIPK1;UBE2G1;FBXO44
GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	22/207	2.708932e-02	1.844675e-01	0	0	1.625901e+00	5.867252e+00	HSP90AA1;HSP90AB1;TRAT1;PDGFB;PTPN11;GATA3;TXN;PHB;PPP2R5C;TNF;SLC9A3R1;MC1R;LCK;C1QBP;CD28;RAC2;THEM4;TRIB3;ADAM8;ITGB1BP1;FYN;PPARA
GO_Biological_Process_2021	actin cytoskeleton reorganization (GO:0031532)	9/63	2.715145e-02	1.845850e-01	0	0	2.273005e+00	8.197196e+00	ANXA1;AUTS2;GPR65;PLEK;MINK1;DTNBP1;MYH9;FLNA;TNIK
GO_Biological_Process_2021	mitochondrial translation (GO:0032543)	13/105	2.725689e-02	1.849960e-01	0	0	1.928836e+00	6.948531e+00	TSFM;MRPS16;MRPS31;MRPS10;MRPL48;MRPS30;MRPL34;MRPL10;MRPL32;MRPL43;MRPL55;MRPL4;MRPL9
GO_Biological_Process_2021	cytosolic transport (GO:0016482)	14/116	2.741046e-02	1.854263e-01	0	0	1.873929e+00	6.740205e+00	DCTN1;STX8;VPS13C;VPS13A;VPS26A;GAK;GGA1;RNF126;LAMP1;RAB14;VPS52;TBC1D10C;RAB9A;RAB6B
GO_Biological_Process_2021	regulation of protein-containing complex assembly (GO:0043254)	14/116	2.741046e-02	1.854263e-01	0	0	1.873929e+00	6.740205e+00	HSPA8;GSK3B;VCP;HSP90AA1;HSPA5;PTPN11;TNF;SVIP;CDC42;IFNG;RPS3;BAX;BAK1;LCMT1
GO_Biological_Process_2021	nuclear export (GO:0051168)	11/84	2.804455e-02	1.890938e-01	0	0	2.055963e+00	7.347931e+00	RANBP3;U2AF2;SRSF2;RITA1;SRSF3;PHAX;CALR;MAGOHB;SRSF7;RAN;SRRM1
GO_Biological_Process_2021	regulation of cytokinesis (GO:0032465)	11/84	2.804455e-02	1.890938e-01	0	0	2.055963e+00	7.347931e+00	CDC42;VPS4A;PIN1;BIRC6;ECT2;CALM1;BBS4;GIT1;MAP9;RAB11FIP4;CDC25B
GO_Biological_Process_2021	regulation of endothelial cell apoptotic process (GO:2000351)	7/44	2.887287e-02	1.943602e-01	0	0	2.578743e+00	9.141265e+00	CD160;TNIP2;PDCD4;TNFAIP3;GATA3;PLCG1;TNF
GO_Biological_Process_2021	NIK/NF-kappaB signaling (GO:0038061)	10/74	2.908006e-02	1.951163e-01	0	0	2.131360e+00	7.540118e+00	PSMB6;PSMC5;PSMA1;PSMC3;PSMC1;PSMD3;PSME1;COPS8;PSMB8;PSMB9
GO_Biological_Process_2021	regulation of stress fiber assembly (GO:0051492)	10/74	2.908006e-02	1.951163e-01	0	0	2.131360e+00	7.540118e+00	CDC42;ROCK1;GPR65;STMN1;PXN;EVL;ITGB1BP1;CD47;PFN1;ACTG1
GO_Biological_Process_2021	negative regulation of cell development (GO:0010721)	5/26	2.955294e-02	1.963671e-01	0	0	3.243394e+00	1.142185e+01	GSK3B;PCM1;REST;TNF;B2M
GO_Biological_Process_2021	negative regulation of protein localization to membrane (GO:1905476)	5/26	2.955294e-02	1.963671e-01	0	0	3.243394e+00	1.142185e+01	TMEM59;TMBIM1;PPP2R5A;ITGB1BP1;GBP1
GO_Biological_Process_2021	negative regulation of telomere maintenance via telomere lengthening (GO:1904357)	5/26	2.955294e-02	1.963671e-01	0	0	3.243394e+00	1.142185e+01	PIF1;ACD;PINX1;HNRNPC;TERF1
GO_Biological_Process_2021	regulation of actin filament bundle assembly (GO:0032231)	5/26	2.955294e-02	1.963671e-01	0	0	3.243394e+00	1.142185e+01	CDC42;ROCK1;PLEK;PFN1;ACTG1
GO_Biological_Process_2021	regulation of telomere maintenance (GO:0032204)	5/26	2.955294e-02	1.963671e-01	0	0	3.243394e+00	1.142185e+01	PIF1;XRCC5;DHX36;YLPM1;TERF2IP
GO_Biological_Process_2021	TOR signaling (GO:0031929)	5/26	2.955294e-02	1.963671e-01	0	0	3.243394e+00	1.142185e+01	PRR5;RPS6KB1;RPS6;PRR5L;GATA3
GO_Biological_Process_2021	protein catabolic process (GO:0030163)	9/64	2.974335e-02	1.966791e-01	0	0	2.231558e+00	7.844260e+00	HSPA8;HSP90AA1;VCP;NGLY1;HTRA2;PMAIP1;RIPK1;UBE2G1;FBXO44
GO_Biological_Process_2021	regulation of transcription initiation from RNA polymerase II promoter (GO:0060260)	9/64	2.974335e-02	1.966791e-01	0	0	2.231558e+00	7.844260e+00	MECP2;MED13;CDKN2A;MED10;MED20;DHX36;BAX;MED4;MED15
GO_Biological_Process_2021	tRNA processing (GO:0008033)	9/64	2.974335e-02	1.966791e-01	0	0	2.231558e+00	7.844260e+00	DTWD1;CPSF4;TSEN15;RPP30;ELAC2;RTCB;ZBTB8OS;TSEN54;TRDMT1
GO_Biological_Process_2021	nuclear membrane reassembly (GO:0031468)	8/54	2.979799e-02	1.967241e-01	0	0	2.371112e+00	8.330463e+00	UBE2I;UBXN2A;VPS4A;VRK1;CHMP6;LBR;RAN;NUP37
GO_Biological_Process_2021	cellular response to hydrogen peroxide (GO:0070301)	6/35	3.004783e-02	1.974229e-01	0	0	2.819250e+00	9.881371e+00	ANXA1;RPS3;TNFAIP3;RIPK1;ECT2;MAPK13
GO_Biological_Process_2021	cellular response to virus (GO:0098586)	6/35	3.004783e-02	1.974229e-01	0	0	2.819250e+00	9.881371e+00	ARF1;HSP90AA1;IRF3;FMR1;CCL5;BAX
GO_Biological_Process_2021	positive regulation of immunoglobulin production (GO:0002639)	6/35	3.004783e-02	1.974229e-01	0	0	2.819250e+00	9.881371e+00	XBP1;PTPRC;CLCF1;XCL1;PHB;HLA-E
GO_Biological_Process_2021	Wnt signaling pathway, planar cell polarity pathway (GO:0060071)	11/85	3.029396e-02	1.981404e-01	0	0	2.028070e+00	7.091770e+00	CDC42;PSMB6;PSMC5;PSMA1;PSMC3;PSMC1;PSMD3;PSME1;PFN1;PSMB8;PSMB9
GO_Biological_Process_2021	protein localization to cell periphery (GO:1990778)	16/140	3.041926e-02	1.981404e-01	0	0	1.762171e+00	6.154699e+00	PLEKHF1;ROCK1;CD81;DENND4C;ATP1B3;TNF;TSPAN32;EHD1;GAK;SLC9A3R1;TSPAN15;RAB40B;BSG;FLNA;ITGB1BP1;TNIK
GO_Biological_Process_2021	negative regulation of intracellular signal transduction (GO:1902532)	21/198	3.087940e-02	1.981404e-01	0	0	1.621645e+00	5.639539e+00	URI1;RNF34;NPRL2;PLEK;PEBP1;TNFAIP3;RORA;PPP2R5C;SLA2;ARHGAP25;SLC9A3R1;CASP8;TMSB4X;TNIP3;THEM4;TRIB3;RIPK1;CACTIN;PPARA;ZMYND11;VGLL4
GO_Biological_Process_2021	translational termination (GO:0006415)	12/96	3.096531e-02	1.981404e-01	0	0	1.949438e+00	6.774077e+00	MRPL4;MRPS16;MRPS31;MRPS10;MRPL9;MRPL48;MRPS30;MRPL34;MRPL32;MRPL43;MRPL10;MRPL55
GO_Biological_Process_2021	alternative mRNA splicing, via spliceosome (GO:0000380)	4/18	3.102417e-02	1.981404e-01	0	0	3.890689e+00	1.351232e+01	HNRNPM;DDX5;SCNM1;PUF60
GO_Biological_Process_2021	cellular response to zinc ion (GO:0071294)	4/18	3.102417e-02	1.981404e-01	0	0	3.890689e+00	1.351232e+01	MT2A;MT1F;ATP13A2;MT1E
GO_Biological_Process_2021	long-chain fatty-acyl-CoA biosynthetic process (GO:0035338)	4/18	3.102417e-02	1.981404e-01	0	0	3.890689e+00	1.351232e+01	ELOVL1;TECR;ACSL3;ACSF3
GO_Biological_Process_2021	negative regulation of interleukin-8 production (GO:0032717)	4/18	3.102417e-02	1.981404e-01	0	0	3.890689e+00	1.351232e+01	ANXA1;TMSB4X;PTPN22;CACTIN
GO_Biological_Process_2021	negative regulation of leukocyte cell-cell adhesion (GO:1903038)	4/18	3.102417e-02	1.981404e-01	0	0	3.890689e+00	1.351232e+01	IL4I1;PTPN22;PPARA;TIGIT
GO_Biological_Process_2021	positive regulation of glial cell differentiation (GO:0045687)	4/18	3.102417e-02	1.981404e-01	0	0	3.890689e+00	1.351232e+01	BIN1;CLCF1;ID2;CXCR4
GO_Biological_Process_2021	positive regulation of interleukin-4 production (GO:0032753)	4/18	3.102417e-02	1.981404e-01	0	0	3.890689e+00	1.351232e+01	SLC7A5;CD28;GATA3;HLA-E
GO_Biological_Process_2021	protein localization to centrosome (GO:0071539)	4/18	3.102417e-02	1.981404e-01	0	0	3.890689e+00	1.351232e+01	NUDCD3;PCM1;CCDC14;BBS4
GO_Biological_Process_2021	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901028)	4/18	3.102417e-02	1.981404e-01	0	0	3.890689e+00	1.351232e+01	GSK3B;ACAA2;BAX;BAK1
GO_Biological_Process_2021	regulation of mRNA polyadenylation (GO:1900363)	4/18	3.102417e-02	1.981404e-01	0	0	3.890689e+00	1.351232e+01	RNF20;CDK9;NUDT21;CTR9
GO_Biological_Process_2021	regulation of oxidative stress-induced intrinsic apoptotic signaling pathway (GO:1902175)	4/18	3.102417e-02	1.981404e-01	0	0	3.890689e+00	1.351232e+01	UBQLN1;HTRA2;P4HB;PPIA
GO_Biological_Process_2021	regulation of spindle organization (GO:0090224)	4/18	3.102417e-02	1.981404e-01	0	0	3.890689e+00	1.351232e+01	DYNC1H1;BORA;DCTN1;MAP9
GO_Biological_Process_2021	regulation of transcription by RNA polymerase I (GO:0006356)	4/18	3.102417e-02	1.981404e-01	0	0	3.890689e+00	1.351232e+01	WDR75;FLNA;LYAR;POLR2K
GO_Biological_Process_2021	T cell migration (GO:0072678)	4/18	3.102417e-02	1.981404e-01	0	0	3.890689e+00	1.351232e+01	ZAP70;CCL20;CD99;MYO1G
GO_Biological_Process_2021	regulation of cellular response to stress (GO:0080135)	14/118	3.117317e-02	1.984756e-01	0	0	1.837693e+00	6.373484e+00	HSPA8;GSK3B;HSP90AA1;HSP90AB1;PTGES3;RPA2;USP19;MANF;DNAJB1;NUAK1;BAG2;ATM;NUP54;NUP37
GO_Biological_Process_2021	regulation of protein binding (GO:0043393)	14/118	3.117317e-02	1.984756e-01	0	0	1.837693e+00	6.373484e+00	GSK3B;ROCK1;PDGFB;DERL1;STK4;ACTB;BAG2;PIN1;BAX;TRIB3;ITGB1BP1;TMBIM6;B2M;RAN
GO_Biological_Process_2021	integrin-mediated signaling pathway (GO:0007229)	10/75	3.157120e-02	2.006992e-01	0	0	2.098457e+00	7.251239e+00	CDC42;ITGA10;ITGB2;PLEK;ADAM10;MYH9;ITGB7;ITGB1BP1;CD47;LAT
GO_Biological_Process_2021	regulation of receptor signaling pathway via JAK-STAT (GO:0046425)	7/45	3.224038e-02	2.046369e-01	0	0	2.510746e+00	8.623247e+00	PTPRC;CCL5;IL10RA;F2R;OCIAD1;OCIAD2;TNF
GO_Biological_Process_2021	positive regulation of proteasomal protein catabolic process (GO:1901800)	11/86	3.266920e-02	2.070392e-01	0	0	2.000922e+00	6.845798e+00	GSK3B;VCP;PSMC5;BAG2;PSMC3;FMR1;TRIB3;STUB1;RCHY1;RNF185;SMAD7
GO_Biological_Process_2021	positive regulation of Wnt signaling pathway (GO:0030177)	17/153	3.328156e-02	2.105955e-01	0	0	1.707256e+00	5.809369e+00	VCP;DAPK3;TNFAIP3;PSMB8;SMARCA4;PSMB9;PSMB6;DEPDC1B;PSMC5;PSMA1;PSMC3;PSMC1;PSMD3;RUVBL1;PSME1;PIN1;CSNK1G2
GO_Biological_Process_2021	negative regulation of fat cell differentiation (GO:0045599)	6/36	3.403811e-02	2.122999e-01	0	0	2.725128e+00	9.211681e+00	ZADH2;RORA;TRIB3;GATA3;TNF;ZFP36L2
GO_Biological_Process_2021	positive regulation of innate immune response (GO:0045089)	6/36	3.403811e-02	2.122999e-01	0	0	2.725128e+00	9.211681e+00	ZBP1;GBP5;POLR3C;CCL5;ADAM8;HLA-E
GO_Biological_Process_2021	positive regulation of interferon-beta production (GO:0032728)	6/36	3.403811e-02	2.122999e-01	0	0	2.725128e+00	9.211681e+00	HSP90AA1;TBK1;IRF3;POLR3C;IRF1;PTPN11
GO_Biological_Process_2021	regulation of androgen receptor signaling pathway (GO:0060765)	6/36	3.403811e-02	2.122999e-01	0	0	2.725128e+00	9.211681e+00	DDX5;NCOR1;PRMT2;HDAC1;PHB;SMARCA4
GO_Biological_Process_2021	regulation of defense response to virus by host (GO:0050691)	6/36	3.403811e-02	2.122999e-01	0	0	2.725128e+00	9.211681e+00	HSP90AA1;APOBEC3G;IL23R;TNFAIP3;PTPN22;IL12RB1
GO_Biological_Process_2021	regulation of protein import into nucleus (GO:0042306)	6/36	3.403811e-02	2.122999e-01	0	0	2.725128e+00	9.211681e+00	IFNG;FLNA;ECT2;RAN;IPO5;RBM22
GO_Biological_Process_2021	negative regulation of canonical Wnt signaling pathway (GO:0090090)	18/165	3.411806e-02	2.122999e-01	0	0	1.672655e+00	5.650108e+00	TLE4;GSK3B;HDAC1;CHD8;TPBG;STK4;PSMB8;DKK3;PSMB9;PSMB6;SLC9A3R1;PSMC5;PSMA1;PSMC3;PSMC1;PSMD3;CCDC88C;PSME1
GO_Biological_Process_2021	positive regulation of interleukin-6 production (GO:0032755)	10/76	3.420868e-02	2.122999e-01	0	0	2.066551e+00	6.975179e+00	SETD4;XBP1;IFNG;F2R;IL16;MBP;PTPN11;HMGB1;TNF;MAPK13
GO_Biological_Process_2021	cellular response to cadmium ion (GO:0071276)	5/27	3.428720e-02	2.122999e-01	0	0	3.095801e+00	1.044208e+01	MT2A;DAXX;JUN;MT1F;MT1E
GO_Biological_Process_2021	cellular senescence (GO:0090398)	5/27	3.428720e-02	2.122999e-01	0	0	3.095801e+00	1.044208e+01	OPA1;CDKN2A;ID2;ULK3;CALR
GO_Biological_Process_2021	L-alpha-amino acid transmembrane transport (GO:1902475)	5/27	3.428720e-02	2.122999e-01	0	0	3.095801e+00	1.044208e+01	SLC25A38;SLC7A5;ARL6IP5;SLC3A2;SLC25A12
GO_Biological_Process_2021	positive regulation of gene silencing by miRNA (GO:2000637)	5/27	3.428720e-02	2.122999e-01	0	0	3.095801e+00	1.044208e+01	DDX6;DDX5;MAP2K2;FMR1;RIPK1
GO_Biological_Process_2021	protein peptidyl-prolyl isomerization (GO:0000413)	5/27	3.428720e-02	2.122999e-01	0	0	3.095801e+00	1.044208e+01	PIN1;PPIH;CWC27;PPIB;PPIA
GO_Biological_Process_2021	B cell mediated immunity (GO:0019724)	3/11	3.499618e-02	2.122999e-01	0	0	5.104441e+00	1.711272e+01	CD70;CD27;SLA2
GO_Biological_Process_2021	cytidine to uridine editing (GO:0016554)	3/11	3.499618e-02	2.122999e-01	0	0	5.104441e+00	1.711272e+01	APOBEC3C;APOBEC3G;APOBEC3H
GO_Biological_Process_2021	mitochondrial protein processing (GO:0034982)	3/11	3.499618e-02	2.122999e-01	0	0	5.104441e+00	1.711272e+01	IMMP1L;STOML2;PMPCB
GO_Biological_Process_2021	negative regulation of natural killer cell mediated immunity (GO:0002716)	3/11	3.499618e-02	2.122999e-01	0	0	5.104441e+00	1.711272e+01	KLRD1;HLA-F;HLA-E
GO_Biological_Process_2021	negative regulation of programmed necrotic cell death (GO:0062099)	3/11	3.499618e-02	2.122999e-01	0	0	5.104441e+00	1.711272e+01	CASP8;RIPK1;SLC25A4
GO_Biological_Process_2021	negative regulation of T-helper cell differentiation (GO:0045623)	3/11	3.499618e-02	2.122999e-01	0	0	5.104441e+00	1.711272e+01	ANXA1;TBX21;SMAD7
GO_Biological_Process_2021	peptidyl-lysine monomethylation (GO:0018026)	3/11	3.499618e-02	2.122999e-01	0	0	5.104441e+00	1.711272e+01	SETD4;SETD3;METTL18
GO_Biological_Process_2021	positive regulation of cellular extravasation (GO:0002693)	3/11	3.499618e-02	2.122999e-01	0	0	5.104441e+00	1.711272e+01	ADAM8;CD99;CCR2
GO_Biological_Process_2021	positive regulation of integrin activation (GO:0033625)	3/11	3.499618e-02	2.122999e-01	0	0	5.104441e+00	1.711272e+01	RAP1B;PLEK;SKAP1
GO_Biological_Process_2021	positive regulation of macrophage differentiation (GO:0045651)	3/11	3.499618e-02	2.122999e-01	0	0	5.104441e+00	1.711272e+01	CASP8;ID2;RIPK1
GO_Biological_Process_2021	positive regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903800)	3/11	3.499618e-02	2.122999e-01	0	0	5.104441e+00	1.711272e+01	DDX5;MAP2K2;RIPK1
GO_Biological_Process_2021	pyrimidine nucleoside salvage (GO:0043097)	3/11	3.499618e-02	2.122999e-01	0	0	5.104441e+00	1.711272e+01	TK1;UPP1;DCK
GO_Biological_Process_2021	pyrimidine-containing compound salvage (GO:0008655)	3/11	3.499618e-02	2.122999e-01	0	0	5.104441e+00	1.711272e+01	TK1;UPP1;DCK
GO_Biological_Process_2021	response to prostaglandin E (GO:0034695)	3/11	3.499618e-02	2.122999e-01	0	0	5.104441e+00	1.711272e+01	TGFBR3;GNG2;PTGER2
GO_Biological_Process_2021	synaptic vesicle transport (GO:0048489)	3/11	3.499618e-02	2.122999e-01	0	0	5.104441e+00	1.711272e+01	TOR1A;RAB27A;DNM2
GO_Biological_Process_2021	cellular response to lipopolysaccharide (GO:0071222)	14/120	3.529866e-02	2.138194e-01	0	0	1.802825e+00	6.028486e+00	XBP1;CTR9;TNFAIP3;PTPN22;HMGB1;TNF;CD6;TNIP2;CCL5;TNIP3;PDCD4;CCR5;CACTIN;GIT1
GO_Biological_Process_2021	positive regulation of cell cycle (GO:0045787)	9/66	3.543526e-02	2.143312e-01	0	0	2.153026e+00	7.191209e+00	CCND3;RPS15A;RPS6KB1;CITED2;CCPG1;PDGFB;CALR;USP19;CDC25B
GO_Biological_Process_2021	erythrocyte differentiation (GO:0030218)	7/46	3.586038e-02	2.159499e-01	0	0	2.446237e+00	8.141374e+00	KMT2E;HSPA9;SLC25A38;TGFBR3;UBA5;ID2;LYAR
GO_Biological_Process_2021	positive regulation of nucleocytoplasmic transport (GO:0046824)	7/46	3.586038e-02	2.159499e-01	0	0	2.446237e+00	8.141374e+00	GSK3B;IFNG;FLNA;ECT2;RAN;IPO5;RBM22
GO_Biological_Process_2021	postreplication repair (GO:0006301)	7/46	3.586038e-02	2.159499e-01	0	0	2.446237e+00	8.141374e+00	VCP;UBB;UBC;RPA2;UBE2A;RPS27A;WDR33
GO_Biological_Process_2021	regulation of translation (GO:0006417)	19/178	3.651193e-02	2.195520e-01	0	0	1.632476e+00	5.403684e+00	EIF4A2;DDX6;TSFM;FMR1;DAPK3;CIRBP;RPL13A;RPS27L;GZMB;TOB1;PATL2;GLE1;RPS6KB1;DHX36;CD28;RPS3;CALR;GAPDH;METTL18
GO_Biological_Process_2021	cholesterol metabolic process (GO:0008203)	10/77	3.699608e-02	2.196670e-01	0	0	2.035597e+00	6.711249e+00	IDI1;FDPS;ARV1;G6PD;EBP;ACAA2;MVD;HSD17B7;LBR;APOL2
GO_Biological_Process_2021	purine ribonucleotide metabolic process (GO:0009150)	10/77	3.699608e-02	2.196670e-01	0	0	2.035597e+00	6.711249e+00	TPST2;ACBD6;OPA1;BAD;GNAI3;ABHD14B;THEM4;GIMAP7;RAN;ACAT1
GO_Biological_Process_2021	negative regulation of amyloid precursor protein catabolic process (GO:1902992)	4/19	3.722536e-02	2.196670e-01	0	0	3.631114e+00	1.194914e+01	PRNP;ROCK1;BIN1;PIN1
GO_Biological_Process_2021	negative regulation of nervous system development (GO:0051961)	4/19	3.722536e-02	2.196670e-01	0	0	3.631114e+00	1.194914e+01	PCM1;REST;TNF;B2M
GO_Biological_Process_2021	negative regulation of RNA metabolic process (GO:0051253)	4/19	3.722536e-02	2.196670e-01	0	0	3.631114e+00	1.194914e+01	RPS26;NCOR1;TMBIM6;TNF
GO_Biological_Process_2021	NLS-bearing protein import into nucleus (GO:0006607)	4/19	3.722536e-02	2.196670e-01	0	0	3.631114e+00	1.194914e+01	CBLB;NUP54;KPNA3;IPO5
GO_Biological_Process_2021	nuclear membrane organization (GO:0071763)	4/19	3.722536e-02	2.196670e-01	0	0	3.631114e+00	1.194914e+01	TOR1A;DCTN1;UBXN2A;VPS4A
GO_Biological_Process_2021	positive regulation of monocyte chemotaxis (GO:0090026)	4/19	3.722536e-02	2.196670e-01	0	0	3.631114e+00	1.194914e+01	CREB3;CCL5;HMGB1;CCR2
GO_Biological_Process_2021	pyroptosis (GO:0070269)	4/19	3.722536e-02	2.196670e-01	0	0	3.631114e+00	1.194914e+01	ZBP1;CASP8;GZMA;GZMB
GO_Biological_Process_2021	regulation of bicellular tight junction assembly (GO:2000810)	4/19	3.722536e-02	2.196670e-01	0	0	3.631114e+00	1.194914e+01	PRKCH;ROCK1;TNF;RUNX1
GO_Biological_Process_2021	regulation of synaptic vesicle exocytosis (GO:2000300)	4/19	3.722536e-02	2.196670e-01	0	0	3.631114e+00	1.194914e+01	RAP1B;GSK3B;FMR1;DTNBP1
GO_Biological_Process_2021	response to cholesterol (GO:0070723)	4/19	3.722536e-02	2.196670e-01	0	0	3.631114e+00	1.194914e+01	SMAD2;ABCA2;GRAMD1A;CCR5
GO_Biological_Process_2021	vesicle transport along actin filament (GO:0030050)	4/19	3.722536e-02	2.196670e-01	0	0	3.631114e+00	1.194914e+01	MYO6;WASL;MYO1F;MYO1G
GO_Biological_Process_2021	regulation of establishment of planar polarity (GO:0090175)	11/88	3.780961e-02	2.227950e-01	0	0	1.948739e+00	6.382496e+00	CDC42;PSMB6;PSMC5;PSMA1;PSMC3;PSMC1;PSMD3;PSME1;PFN1;PSMB8;PSMB9
GO_Biological_Process_2021	phagocytosis, engulfment (GO:0006911)	6/37	3.835516e-02	2.237416e-01	0	0	2.637079e+00	8.599162e+00	CDC42;BIN2;ITGB2;RAC2;MYH9;ARHGAP25
GO_Biological_Process_2021	positive regulation of exocytosis (GO:0045921)	6/37	3.835516e-02	2.237416e-01	0	0	2.637079e+00	8.599162e+00	IFNG;VPS4B;VPS4A;RAB27A;RAB9A;ATP13A2
GO_Biological_Process_2021	regulation of transport (GO:0051049)	6/37	3.835516e-02	2.237416e-01	0	0	2.637079e+00	8.599162e+00	TRAT1;MYO6;ARL6IP5;ACTB;VAMP2;ACTG1
GO_Biological_Process_2021	protein N-linked glycosylation (GO:0006487)	9/67	3.854384e-02	2.237416e-01	0	0	2.115791e+00	6.888928e+00	OST4;KRTCAP2;RPN2;DAD1;MGAT4A;OSTC;ALG5;ST3GAL1;DDOST
GO_Biological_Process_2021	regulation of gene silencing by miRNA (GO:0060964)	9/67	3.854384e-02	2.237416e-01	0	0	2.115791e+00	6.888928e+00	POLR2B;FMR1;POLR2C;POLR2D;NUP54;POLR2H;POLR2I;POLR2K;NUP37
GO_Biological_Process_2021	negative regulation of Wnt signaling pathway (GO:0030178)	20/191	3.870810e-02	2.237416e-01	0	0	1.597950e+00	5.196064e+00	TLE4;GSK3B;HDAC1;CHD8;TPBG;STK4;PSMB8;DKK3;PSMB9;PSMB6;SLC9A3R1;PSMC5;HMGXB4;PSMA1;PSMC3;PSMC1;PSMD3;CCDC88C;PSME1;VGLL4
GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	50/566	3.915701e-02	2.237416e-01	0	0	1.328642e+00	4.305033e+00	BTG3;IFITM1;TES;SIRPG;PINX1;TXNDC12;ENO1;ETS1;ANXA6;TMEM109;MYBL1;DIS3L2;NCK1;TSPYL2;VPS13C;F2R;ADAM10;PPP2R5C;RUNX3;TGFBR3;RNF167;IRF1;TXNIP;MYH9;TMBIM6;ITGB1BP1;VGLL4;NDRG3;HPGD;VPS4B;ZBTB49;HTRA2;GATA3;PHB;TOB1;SLC9A3R1;LPXN;IP6K2;APOBEC3C;APOBEC3G;CDKN2A;APOBEC3H;SMARCA2;HOPX;SMARCA4;REST;TMEM115;PDCD4;COPS8;SIPA1
GO_Biological_Process_2021	positive regulation of defense response to virus by host (GO:0002230)	5/28	3.946473e-02	2.237416e-01	0	0	2.961041e+00	9.571116e+00	HSP90AA1;APOBEC3G;IL23R;PTPN22;IL12RB1
GO_Biological_Process_2021	receptor clustering (GO:0043113)	5/28	3.946473e-02	2.237416e-01	0	0	2.961041e+00	9.571116e+00	ITGB2;FLNA;ITGB7;ITGB1BP1;ITGAL
GO_Biological_Process_2021	regulation of calcium-mediated signaling (GO:0050848)	5/28	3.946473e-02	2.237416e-01	0	0	2.961041e+00	9.571116e+00	TRAT1;PLEK;CCL4;SLA2;GBP1
GO_Biological_Process_2021	regulation of immunoglobulin production (GO:0002637)	5/28	3.946473e-02	2.237416e-01	0	0	2.961041e+00	9.571116e+00	XBP1;PTPRC;CLCF1;PHB;HLA-E
