Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Molecular_Function_2021	ion gated channel activity (GO:0022839)	1/26	8.423726e-01	9.077398e-01	0	0	5.431825e-01	9.317362e-02	TTYH3
GO_Molecular_Function_2021	NAD+ ADP-ribosyltransferase activity (GO:0003950)	1/26	8.423726e-01	9.077398e-01	0	0	5.431825e-01	9.317362e-02	PARP4
GO_Molecular_Function_2021	phosphatidylinositol-4-phosphate binding (GO:0070273)	1/26	8.423726e-01	9.077398e-01	0	0	5.431825e-01	9.317362e-02	ARFIP1
GO_Molecular_Function_2021	cytokine receptor binding (GO:0005126)	5/105	8.543654e-01	9.193171e-01	0	0	6.782211e-01	1.067495e-01	PYCARD;FKBP1A;SYK;ERAP1;CD300LF
GO_Molecular_Function_2021	lipase activity (GO:0016298)	2/49	8.583698e-01	9.222776e-01	0	0	5.775920e-01	8.821002e-02	LYPLA1;LIPA
GO_Molecular_Function_2021	calcium-dependent phospholipid binding (GO:0005544)	2/50	8.659880e-01	9.277543e-01	0	0	5.655284e-01	8.137061e-02	ANXA2;ANXA5
GO_Molecular_Function_2021	potassium channel regulator activity (GO:0015459)	2/50	8.659880e-01	9.277543e-01	0	0	5.655284e-01	8.137061e-02	SGK3;KCNAB2
GO_Molecular_Function_2021	organic anion transmembrane transporter activity (GO:0008514)	7/144	8.714240e-01	9.308320e-01	0	0	6.927029e-01	9.533438e-02	SLC6A6;MPC1;SFXN3;SFXN1;SLC1A5;MFSD12;SLC7A1
GO_Molecular_Function_2021	transcription corepressor binding (GO:0001222)	1/29	8.726550e-01	9.308320e-01	0	0	4.849062e-01	6.605146e-02	HDAC3
GO_Molecular_Function_2021	dicarboxylic acid transmembrane transporter activity (GO:0005310)	1/29	8.726550e-01	9.308320e-01	0	0	4.849062e-01	6.605146e-02	SLC1A5
GO_Molecular_Function_2021	protein tyrosine kinase binding (GO:1990782)	3/72	8.792188e-01	9.364761e-01	0	0	5.898805e-01	7.593033e-02	HSP90AA1;PITPNM1;SQSTM1
GO_Molecular_Function_2021	WW domain binding (GO:0050699)	1/30	8.813971e-01	9.374397e-01	0	0	4.681601e-01	5.910381e-02	NDFIP1
GO_Molecular_Function_2021	phospholipase activity (GO:0004620)	3/73	8.849278e-01	9.398367e-01	0	0	5.814223e-01	7.107842e-02	PDIA3;LYPLA1;SMPDL3A
GO_Molecular_Function_2021	glucuronosyltransferase activity (GO:0015020)	1/31	8.895394e-01	9.433732e-01	0	0	4.525304e-01	5.296934e-02	EXT2
GO_Molecular_Function_2021	chemokine binding (GO:0019956)	1/32	8.971231e-01	9.486819e-01	0	0	4.379091e-01	4.754036e-02	CX3CR1
GO_Molecular_Function_2021	potassium ion transmembrane transporter activity (GO:0015079)	1/32	8.971231e-01	9.486819e-01	0	0	4.379091e-01	4.754036e-02	SLC12A9
GO_Molecular_Function_2021	carboxylic ester hydrolase activity (GO:0052689)	4/96	9.023280e-01	9.508114e-01	0	0	5.895805e-01	6.059541e-02	LYPLA1;PTRH2;PGLS;LIPA
GO_Molecular_Function_2021	DNA secondary structure binding (GO:0000217)	1/33	9.041865e-01	9.508114e-01	0	0	4.242016e-01	4.272543e-02	XPC
GO_Molecular_Function_2021	secondary active transmembrane transporter activity (GO:0015291)	2/56	9.043043e-01	9.508114e-01	0	0	5.025296e-01	5.054911e-02	SLC25A3;SLC35C2
GO_Molecular_Function_2021	receptor tyrosine kinase binding (GO:0030971)	2/56	9.043043e-01	9.508114e-01	0	0	5.025296e-01	5.054911e-02	PITPNM1;SQSTM1
GO_Molecular_Function_2021	cation channel activity (GO:0005261)	4/98	9.106993e-01	9.548764e-01	0	0	5.769740e-01	5.397161e-02	ANXA2;P2RX1;MCOLN1;PKD1
GO_Molecular_Function_2021	frizzled binding (GO:0005109)	1/34	9.107653e-01	9.548764e-01	0	0	4.113249e-01	3.844658e-02	WNT5B
GO_Molecular_Function_2021	transmembrane receptor protein kinase activity (GO:0019199)	2/60	9.238750e-01	9.658694e-01	0	0	4.677716e-01	3.703744e-02	CSF1R;TGFBR2
GO_Molecular_Function_2021	transmembrane receptor protein tyrosine kinase activity (GO:0004714)	2/60	9.238750e-01	9.658694e-01	0	0	4.677716e-01	3.703744e-02	CSF1R;IGF2R
GO_Molecular_Function_2021	microtubule binding (GO:0008017)	11/232	9.276400e-01	9.673445e-01	0	0	6.737024e-01	5.060283e-02	EML4;HOOK2;VAPA;NDE1;ZNF207;MAP4;TPGS1;MAPRE2;RAB11A;SKA2;MAP4K4
GO_Molecular_Function_2021	hydrolase activity, hydrolyzing O-glycosyl compounds (GO:0004553)	1/37	9.279147e-01	9.673445e-01	0	0	3.769870e-01	2.820446e-02	CTBS
GO_Molecular_Function_2021	G protein-coupled receptor binding (GO:0001664)	6/143	9.326628e-01	9.709191e-01	0	0	5.933103e-01	4.136058e-02	WNT5B;GNAI3;ARRB1;ARRB2;GNAI2;HSPA1A
GO_Molecular_Function_2021	chloride channel activity (GO:0005254)	2/64	9.396257e-01	9.767860e-01	0	0	4.374985e-01	2.724466e-02	TTYH3;BEST1
GO_Molecular_Function_2021	sequence-specific double-stranded DNA binding (GO:1990837)	39/712	9.440111e-01	9.799607e-01	0	0	7.811868e-01	4.500996e-02	KDM5A;CEBPA;NFAT5;CEBPB;SPI1;PRDM4;TAF9;ARID4A;YBX1;ASCL2;RELA;ARNTL;HMBOX1;RXRA;CUX1;ZBED1;ZNF524;HES1;KLF11;TCF7L2;BATF3;SNAI3;NFYC;MBD2;STAT3;POU2F2;KLF3;RUNX3;USF1;HINFP;RUNX1;HNRNPL;NR4A2;ELF4;IRF1;IRF2;RARA;IRF7;IRF9
GO_Molecular_Function_2021	CCR chemokine receptor binding (GO:0048020)	1/42	9.494946e-01	9.842649e-01	0	0	3.309240e-01	1.715026e-02	CNIH4
GO_Molecular_Function_2021	DNA-binding transcription activator activity, RNA polymerase II-specific (GO:0001228)	16/333	9.516041e-01	9.850642e-01	0	0	6.821144e-01	3.383707e-02	ZNF143;CEBPA;NFAT5;PRDM4;NFYC;STAT3;RBPJ;RELA;RUNX1;HINFP;NR4A2;ELF4;IRF1;IRF2;ZBED1;PLAGL2
GO_Molecular_Function_2021	heme binding (GO:0020037)	3/91	9.536927e-01	9.858397e-01	0	0	4.620465e-01	2.190736e-02	HEBP1;RSAD1;CYBB
GO_Molecular_Function_2021	channel activity (GO:0015267)	1/46	9.620071e-01	9.929860e-01	0	0	3.014436e-01	1.167597e-02	BAX
GO_Molecular_Function_2021	transcription cis-regulatory region binding (GO:0000976)	28/549	9.633043e-01	9.929860e-01	0	0	7.246274e-01	2.709086e-02	KDM5A;CEBPA;CEBPB;SPI1;TAF9;ARID4A;ASCL2;RELA;ARNTL;PRDX5;RXRA;CUX1;KLF11;TCF7L2;NFYC;STAT3;ZBTB10;ACTN4;POLRMT;POU2F2;RUNX3;HINFP;RUNX1;HNRNPL;DRAP1;IRF1;IRF2;RARA
GO_Molecular_Function_2021	acetylglucosaminyltransferase activity (GO:0008375)	1/48	9.670484e-01	9.954512e-01	0	0	2.885852e-01	9.669557e-03	EXT2
GO_Molecular_Function_2021	serine-type peptidase activity (GO:0008236)	4/125	9.753468e-01	9.999951e-01	0	0	4.475748e-01	1.117242e-02	CFD;PIK3IP1;GZMB;TPP1
GO_Molecular_Function_2021	double-stranded DNA binding (GO:0003690)	33/651	9.760176e-01	9.999951e-01	0	0	7.187985e-01	1.744857e-02	NFAT5;CEBPB;PRDM4;NUCKS1;YBX1;ASCL2;PQBP1;ARNTL;HMBOX1;RXRA;CUX1;TDG;ZBED1;ZNF524;HES1;NLRP1;KLF11;BATF3;SNAI3;PYHIN1;SETMAR;POU2F2;KLF3;RUNX3;USF1;NR4A2;ELF4;APEX1;IRF2;RARA;IRF7;RBMS1;IRF9
GO_Molecular_Function_2021	microtubule motor activity (GO:0003777)	1/56	9.813570e-01	9.999951e-01	0	0	2.465030e-01	4.638940e-03	DYNLRB1
GO_Molecular_Function_2021	ion channel activity (GO:0005216)	2/84	9.817280e-01	9.999951e-01	0	0	3.304352e-01	6.093565e-03	P2RX1;MCOLN1
GO_Molecular_Function_2021	omega peptidase activity (GO:0008242)	3/113	9.859168e-01	9.999951e-01	0	0	3.691986e-01	5.236466e-03	OTUD5;OTUD1;ASRGL1
GO_Molecular_Function_2021	sequence-specific DNA binding (GO:0043565)	35/707	9.860422e-01	9.999951e-01	0	0	7.000452e-01	9.839916e-03	NFAT5;CEBPB;PRDM4;YBX1;RBPJ;ASCL2;ARNTL;HMBOX1;RXRA;CUX1;PLAGL2;ZBED1;ZNF524;HES1;CTC1;KLF11;TCF7L2;BATF3;SNAI3;ZBTB38;MBD2;POLRMT;POU2F2;KLF3;RUNX3;USF1;NR4A2;MAFB;ELF4;NCL;IRF2;RARA;IRF7;ERH;IRF9
GO_Molecular_Function_2021	cytokine activity (GO:0005125)	5/173	9.932866e-01	9.999951e-01	0	0	4.022215e-01	2.709363e-03	AIMP1;WNT5B;PPBP;TIMP1;CXCL16
GO_Molecular_Function_2021	serine-type endopeptidase activity (GO:0004252)	2/105	9.950309e-01	9.999951e-01	0	0	2.627671e-01	1.308984e-03	PIK3IP1;GZMB
GO_Molecular_Function_2021	thiol-dependent deubiquitinase (GO:0004843)	2/106	9.953338e-01	9.999951e-01	0	0	2.602264e-01	1.217101e-03	OTUD5;OTUD1
GO_Molecular_Function_2021	hormone activity (GO:0005179)	1/78	9.961103e-01	9.999951e-01	0	0	1.758650e-01	6.853872e-04	METRNL
GO_Molecular_Function_2021	deubiquitinase activity (GO:0101005)	2/112	9.968055e-01	9.999951e-01	0	0	2.459526e-01	7.869522e-04	OTUD5;OTUD1
GO_Molecular_Function_2021	G protein-coupled peptide receptor activity (GO:0008528)	1/82	9.970749e-01	9.999951e-01	0	0	1.671443e-01	4.896291e-04	CX3CR1
GO_Molecular_Function_2021	UDP-glycosyltransferase activity (GO:0008194)	1/84	9.974634e-01	9.999951e-01	0	0	1.630991e-01	4.142481e-04	EXT2
GO_Molecular_Function_2021	G protein-coupled receptor activity (GO:0004930)	9/283	9.977679e-01	9.999951e-01	0	0	4.426589e-01	9.891824e-04	CX3CR1;P2RY13;GABBR1;PTGDR2;TM2D1;PTAFR;C5AR1;GPBAR1;FFAR2
GO_Molecular_Function_2021	hexosyltransferase activity (GO:0016758)	2/119	9.979527e-01	9.999951e-01	0	0	2.311501e-01	4.737200e-04	EXT2;B4GALT7
GO_Molecular_Function_2021	voltage-gated cation channel activity (GO:0022843)	1/97	9.989949e-01	9.999951e-01	0	0	1.409139e-01	1.417033e-04	PTK2B
GO_Molecular_Function_2021	DNA-binding transcription repressor activity, RNA polymerase II-specific (GO:0001227)	6/256	9.996920e-01	9.999951e-01	0	0	3.231473e-01	9.954010e-05	BATF3;CEBPB;HES1;LRRFIP1;ASCL2;RELA
GO_Molecular_Function_2021	RNA polymerase II cis-regulatory region sequence-specific DNA binding (GO:0000978)	52/1149	9.997209e-01	9.999951e-01	0	0	6.300621e-01	1.758525e-04	SPI1;PRDM4;IKZF1;RBPJ;LYL1;ZNF524;UTY;LRRFIP1;KLF11;BATF3;ZBTB38;MED8;OLIG1;RUNX3;RUNX1;ZNF92;ELF4;THRAP3;IRF1;IRF2;IRF7;RARA;IRF9;CEBPA;NFAT5;CEBPB;ZBTB47;ASCL2;RELA;ZBTB40;ARNTL;RXRA;NSD1;ZBED1;HES1;ZNF621;HES4;ZNF143;TCF7L2;ZNF141;ZNF581;STAT2;SNAI3;NFYC;STAT3;POU2F2;KLF3;USF1;HINFP;NR4A2;MAFB;RBMX
GO_Molecular_Function_2021	cis-regulatory region sequence-specific DNA binding (GO:0000987)	52/1149	9.997209e-01	9.999951e-01	0	0	6.300621e-01	1.758525e-04	SPI1;PRDM4;IKZF1;RBPJ;LYL1;ZNF524;UTY;LRRFIP1;KLF11;BATF3;ZBTB38;MED8;OLIG1;RUNX3;RUNX1;ZNF92;ELF4;THRAP3;IRF1;IRF2;IRF7;RARA;IRF9;CEBPA;NFAT5;CEBPB;ZBTB47;ASCL2;RELA;ZBTB40;ARNTL;RXRA;NSD1;ZBED1;HES1;ZNF621;HES4;ZNF143;TCF7L2;ZNF141;ZNF581;STAT2;SNAI3;NFYC;STAT3;POU2F2;KLF3;USF1;HINFP;NR4A2;MAFB;RBMX
GO_Molecular_Function_2021	RNA polymerase II transcription regulatory region sequence-specific DNA binding (GO:0000977)	55/1359	9.999914e-01	9.999951e-01	0	0	5.552678e-01	4.768712e-06	SPI1;PRDM4;IKZF1;RBPJ;LYL1;ZNF524;UTY;LRRFIP1;KLF11;BATF3;ZBTB38;MED8;OLIG1;ACTN4;RUNX3;RUNX1;ZNF92;ELF4;THRAP3;IRF1;IRF2;IRF7;RARA;IRF9;CEBPA;NFAT5;CEBPB;ZBTB47;ASCL2;RELA;ZBTB40;ARNTL;RXRA;CUX1;NSD1;ZBED1;HES1;ZNF621;HES4;ZNF143;TCF7L2;ZNF141;ZNF581;STAT2;SNAI3;NFYC;STAT3;ZBTB10;POU2F2;KLF3;USF1;HINFP;NR4A2;MAFB;RBMX
GO_Molecular_Function_2021	receptor ligand activity (GO:0048018)	4/307	9.999951e-01	9.999951e-01	0	0	1.769769e-01	8.649808e-07	AIMP1;WNT5B;TIMP1;METRNL
