Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of cellular catabolic process (GO:0031331)	19/141	3.560299e-03	5.309119e-02	0	0	2.131833e+00	1.201908e+01	SH3GLB1;PTPN1;HSP90AA1;PLEKHF1;NPRL2;ZBTB20;MSN;IRS2;HMGB1;MTDH;TMEM59;CNOT7;IFNG;CNOT1;ORMDL3;EZR;ATF6;TRIM22;OPTN
GO_Biological_Process_2021	regulation of B cell proliferation (GO:0030888)	9/46	3.563339e-03	5.309119e-02	0	0	3.320395e+00	1.871726e+01	SASH3;LYN;PTPRC;TYROBP;CD300A;BCL2;CD38;NFATC2;IRS2
GO_Biological_Process_2021	histone exchange (GO:0043486)	8/38	3.672073e-03	5.451514e-02	0	0	3.638836e+00	2.040295e+01	ZNHIT1;RBBP4;NASP;MIS18BP1;VPS72;RNF8;ANP32E;CENPL
GO_Biological_Process_2021	nucleotide-excision repair, DNA damage recognition (GO:0000715)	6/23	3.761702e-03	5.525166e-02	0	0	4.812411e+00	2.686713e+01	DDB1;COPS6;UBB;CETN2;XPC;RAD23B
GO_Biological_Process_2021	positive regulation of mRNA processing (GO:0050685)	6/23	3.761702e-03	5.525166e-02	0	0	4.812411e+00	2.686713e+01	SF3B4;DAZAP1;SNW1;THRAP3;CIRBP;LEO1
GO_Biological_Process_2021	regulation of B cell receptor signaling pathway (GO:0050855)	6/23	3.761702e-03	5.525166e-02	0	0	4.812411e+00	2.686713e+01	LYN;ELF1;PRKCH;CBFB;CD300A;LPXN
GO_Biological_Process_2021	negative regulation of cytokine-mediated signaling pathway (GO:0001960)	10/55	3.809109e-03	5.575029e-02	0	0	3.034370e+00	1.690253e+01	SIGIRR;YTHDF2;CNOT7;PTPRC;OAS1;GSTP1;CARD8;NLRC5;ISG15;CARD16
GO_Biological_Process_2021	protein localization to organelle (GO:0033365)	19/142	3.853044e-03	5.619475e-02	0	0	2.114386e+00	1.175365e+01	WDR83OS;TIA1;SSB;TMEM30A;CCDC47;GBF1;ISG15;AUP1;SORL1;IFT20;LMBRD1;LAMP1;VAPA;STX5;CALR;ATP6V1D;ZBTB7A;OPTN;VAMP2
GO_Biological_Process_2021	regulation of protein catabolic process (GO:0042176)	15/102	3.981180e-03	5.785981e-02	0	0	2.357593e+00	1.302848e+01	SF3B3;CSNK2A1;TNFAIP3;SNF8;SORL1;OAZ2;SIRT2;SNX3;DDB1;MAD2L2;PIN1;STX5;TMEM9;VPS28;RAB7A
GO_Biological_Process_2021	dephosphorylation (GO:0016311)	20/153	4.031492e-03	5.838615e-02	0	0	2.058737e+00	1.135109e+01	PTPN1;PPP1R12A;DUSP1;PPP2R5C;PTPN12;PPP1CA;NT5C;DUSP12;PPP6C;PPP5C;PTPRC;PPP3CC;SDHAF2;PTPRA;CTDSP1;INPP5K;PTPN6;PTPN7;PHPT1;PTPN4
GO_Biological_Process_2021	regulation of interleukin-1 beta production (GO:0032651)	13/83	4.107614e-03	5.928131e-02	0	0	2.538050e+00	1.394636e+01	CX3CR1;SERPINB1;GSTP1;CARD8;PYHIN1;STAT3;TNFAIP3;TYROBP;IFNG;IFI16;CCL3;CARD16;NLRP1
GO_Biological_Process_2021	organelle assembly (GO:0070925)	44/425	4.155416e-03	5.976297e-02	0	0	1.588079e+00	8.707980e+00	NOTCH1;WDR45B;UBXN2A;VPS4B;AUP1;WDR45;CCDC28B;IFT52;MAP1LC3B;G3BP1;TMEM107;ATP6V1D;EIF2A;GSN;YTHDF2;DBNL;TMOD3;STARD9;STX7;HPS1;GBF1;MAP1LC3B2;CIRBP;SNF8;VPS37B;DYNLL1;LSM4;EIF2S1;ATG12;PATL2;IFT20;NSFL1C;BIN2;ATG16L2;CHMP2A;CHMP4A;EXOC5;ATP6V0D1;CHMP7;VPS28;EXOC2;CDS2;RAB7A;CHMP5
GO_Biological_Process_2021	regulation of cell adhesion (GO:0030155)	18/133	4.275937e-03	6.047223e-02	0	0	2.141791e+00	1.168294e+01	LYN;CD164;PPP1R12A;YTHDF2;DUSP1;TNFRSF18;SPN;ARHGDIA;CCL5;ARHGDIB;RAC2;LPXN;PTK2B;ITGB1BP1;STX4;P4HB;CBLL1;SIPA1
GO_Biological_Process_2021	positive regulation of peptidyl-serine phosphorylation (GO:0033138)	14/93	4.283308e-03	6.047223e-02	0	0	2.422507e+00	1.321000e+01	HSP90AA1;TGFB1;SH2D3C;CREBL2;PARK7;TXN;STK4;MAD2L2;PINK1;IFNG;PDCD10;AKAP9;HCLS1;TERF2IP
GO_Biological_Process_2021	negative regulation of response to biotic stimulus (GO:0002832)	7/31	4.286950e-03	6.047223e-02	0	0	3.978342e+00	2.169064e+01	SIGIRR;IFI16;CARD8;PCBP2;TNFAIP3;CARD16;SIRT2
GO_Biological_Process_2021	regulation of cellular component size (GO:0032535)	7/31	4.286950e-03	6.047223e-02	0	0	3.978342e+00	2.169064e+01	SLC9A3R1;MSN;RAC1;EZR;RAB22A;PPP1CA;LAMTOR5
GO_Biological_Process_2021	membrane protein proteolysis (GO:0033619)	8/39	4.347279e-03	6.047223e-02	0	0	3.521265e+00	1.914936e+01	PSENEN;TGFB1;HM13;CLPP;SPPL2A;MYH9;PRKCQ;RELA
GO_Biological_Process_2021	regulation of exit from mitosis (GO:0007096)	8/39	4.347279e-03	6.047223e-02	0	0	3.521265e+00	1.914936e+01	ANAPC16;UBB;ANAPC7;ANAPC5;BUB3;ANAPC10;SIRT2;ANAPC11
GO_Biological_Process_2021	regulation of viral entry into host cell (GO:0046596)	8/39	4.347279e-03	6.047223e-02	0	0	3.521265e+00	1.914936e+01	SNX3;IFITM1;IFITM2;LGALS1;GSN;P4HB;TRIM22;LY6E
GO_Biological_Process_2021	cellular response to organic substance (GO:0071310)	17/123	4.354454e-03	6.047223e-02	0	0	2.193995e+00	1.192778e+01	TGFB1;STAT3;CIB1;PARK7;PTPN12;RHOA;TGFBR1;SIGIRR;CCL5;ARL6IP5;CCL3;INPP5K;HCLS1;PTPN6;PTPN7;PTPN4;RAMP1
GO_Biological_Process_2021	mitochondrial transport (GO:0006839)	10/56	4.358386e-03	6.047223e-02	0	0	2.968246e+00	1.613436e+01	DNAJC19;STARD3;OXA1L;FIS1;HSP90AA1;BCL2;TIMM22;SLC25A5;MFF;TOMM22
GO_Biological_Process_2021	positive regulation of establishment of protein localization to mitochondrion (GO:1903749)	10/56	4.358386e-03	6.047223e-02	0	0	2.968246e+00	1.613436e+01	SH3GLB1;UBL5;PINK1;PPP3CC;YWHAB;RAC2;BCL2;GZMB;YWHAZ;UBE2L3
GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	48/474	4.365330e-03	6.047223e-02	0	0	1.550296e+00	8.424406e+00	HDAC2;NOTCH1;HNRNPU;IRS2;CIB1;RBPJ;RELA;CIAO1;MECP2;CAPNS1;SERTAD1;PDCD10;PDGFD;CCL5;PIM1;PTK2B;STX4;ROMO1;CAPN1;LYN;CHTOP;XBP1;PRKCH;CNOT6L;TGFB1;CSNK2A1;SAAL1;AKR1C3;MATK;S100B;TGFBR1;BST2;CNOT7;PTPRC;IFNG;CDK4;ID2;BCL2;HCLS1;PTPN6;ITGB1BP1;CALR;CD47;TOX;SLC25A5;EAPP;SLC25A33;RNF187
GO_Biological_Process_2021	regulation of RNA metabolic process (GO:0051252)	11/65	4.386548e-03	6.056360e-02	0	0	2.782203e+00	1.510517e+01	RBM38;CLK1;HNRNPL;MBNL1;YTHDF2;OAS1;SNRNP70;OAS2;HNRNPF;PCBP2;ZNF326
GO_Biological_Process_2021	DNA repair (GO:0006281)	33/298	4.459396e-03	6.136485e-02	0	0	1.709146e+00	9.251168e+00	MUS81;BTG2;CETN2;RNF8;XPC;CIB1;PARK7;BABAM1;UBB;FBXO6;TOPBP1;MUTYH;CDKN2D;USP47;GADD45A;XRCC5;ERCC6L2;NSMCE1;COMMD1;APTX;RAD23B;INIP;DDB1;MAD2L2;FAM111A;PPP5C;RAD50;RAD51C;ERCC3;MSH3;APEX1;UBE2N;MMS19
GO_Biological_Process_2021	midbody abscission (GO:0061952)	5/17	4.636406e-03	6.283637e-02	0	0	5.678685e+00	3.051621e+01	VPS4B;CHMP2A;CHMP4A;CHMP7;CHMP5
GO_Biological_Process_2021	negative regulation of phagocytosis (GO:0050765)	5/17	4.636406e-03	6.283637e-02	0	0	5.678685e+00	3.051621e+01	SNX3;CD300A;SYT11;HMGB1;CD47
GO_Biological_Process_2021	negative regulation of viral entry into host cell (GO:0046597)	5/17	4.636406e-03	6.283637e-02	0	0	5.678685e+00	3.051621e+01	SNX3;IFITM1;GSN;IFITM2;LY6E
GO_Biological_Process_2021	regulation of Golgi organization (GO:1903358)	5/17	4.636406e-03	6.283637e-02	0	0	5.678685e+00	3.051621e+01	PDCD10;AKAP9;PDE4DIP;MAPK1;STX5
GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	65/684	4.665781e-03	6.283637e-02	0	0	1.448082e+00	7.772582e+00	TCF25;HNRNPU;FASLG;PRDM2;ENO1;PRDM1;HMGB1;NOC2L;RBPJ;MECP2;YY1;UXT;VPS72;DPF2;EPC1;EOMES;KLF10;KLF12;ZNF281;ATRX;ARID5A;SIRT7;RUNX3;SIRT2;IFNG;IRF7;EZR;PPID;HDAC2;SP100;DDX5;NOTCH1;CTBP2;CBFB;CREM;SUPT4H1;RTF1;CXXC5;ASCL2;RELA;RNF2;MTDH;IFI16;UBB;NSD1;TBX21;ZBTB7A;JUN;DR1;GADD45A;ZBTB16;STAT3;GATAD2B;KLF2;DRAP1;MAD2L2;NR4A2;SNW1;CNOT1;CNOT2;ID2;BHLHE40;TAF7;CALR;MXD4
GO_Biological_Process_2021	negative regulation of gene expression (GO:0010629)	35/322	4.680039e-03	6.283637e-02	0	0	1.674273e+00	8.981554e+00	BTG2;NOTCH1;PPP1R11;PARK7;MECP2;YY1;RBBP4;PDCD10;CCL3;EPC1;DIP2A;PAIP2;HAVCR2;SRGN;YTHDF2;TGFB1;ZNF281;GZMB;CNPY2;LSM2;PATL2;RBL2;PINK1;CNOT7;LSM6;RBL1;IFNG;CNOT1;SYT11;ID2;TMBIM6;CALR;TARDBP;MPHOSPH8;GAPDH
GO_Biological_Process_2021	negative regulation of MAPK cascade (GO:0043409)	14/94	4.723326e-03	6.283637e-02	0	0	2.392097e+00	1.281026e+01	LYN;PTPN1;CD300A;DUSP1;GSTP1;SYNJ2BP;SORL1;SLC9A3R1;PTPRC;INPP5K;PIN1;ITGB1BP1;EZR;PPIA
GO_Biological_Process_2021	negative regulation of stress fiber assembly (GO:0051497)	6/24	4.728983e-03	6.283637e-02	0	0	4.544811e+00	2.433312e+01	STMN1;WAS;INPP5K;PFN1;WASF2;CLASP2
GO_Biological_Process_2021	positive regulation of protein targeting to membrane (GO:0090314)	6/24	4.728983e-03	6.283637e-02	0	0	4.544811e+00	2.433312e+01	FIS1;ITGAM;ITGB2;CIB1;ITGB1BP1;MFF
GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter in response to stress (GO:0036003)	6/24	4.728983e-03	6.283637e-02	0	0	4.544811e+00	2.433312e+01	NOTCH1;ATF6B;CHD6;RBPJ;ATF6;KLF2
GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	47/464	4.733208e-03	6.283637e-02	0	0	1.550356e+00	8.299292e+00	EIF4A2;HDAC2;SET;NOTCH1;L3MBTL2;CTBP2;ENO1;RBPJ;RELA;MECP2;BCLAF1;LBH;IFI16;TBX21;DPF2;SAP18;EPC1;INPP5K;CD38;PATZ1;ZBTB7A;KLF10;TSC22D4;HSPA8;USP47;JUN;XRCC6;TGFB1;PRMT2;XRCC5;ZNF281;ZBTB16;ARID5A;COMMD7;SIRT2;CNOT7;SNW1;IFNG;KAT6A;ID2;SP3;BHLHE40;XCL1;TAF7;CALR;CLOCK;MPHOSPH8
GO_Biological_Process_2021	actin filament depolymerization (GO:0030042)	4/11	4.909735e-03	6.335240e-02	0	0	7.784303e+00	4.138552e+01	GSN;WDR1;CFL1;DSTN
GO_Biological_Process_2021	cellular response to interleukin-2 (GO:0071352)	4/11	4.909735e-03	6.335240e-02	0	0	7.784303e+00	4.138552e+01	IL2RB;PTK2B;IL2RG;JAK1
GO_Biological_Process_2021	ER-associated misfolded protein catabolic process (GO:0071712)	4/11	4.909735e-03	6.335240e-02	0	0	7.784303e+00	4.138552e+01	BAG6;DERL1;AUP1;RNF5
GO_Biological_Process_2021	establishment of epithelial cell apical/basal polarity (GO:0045198)	4/11	4.909735e-03	6.335240e-02	0	0	7.784303e+00	4.138552e+01	SLC9A3R1;MSN;EZR;RHOA
GO_Biological_Process_2021	Golgi inheritance (GO:0048313)	4/11	4.909735e-03	6.335240e-02	0	0	7.784303e+00	4.138552e+01	PDCD10;GBF1;STX5;YWHAZ
GO_Biological_Process_2021	interleukin-2-mediated signaling pathway (GO:0038110)	4/11	4.909735e-03	6.335240e-02	0	0	7.784303e+00	4.138552e+01	IL2RB;PTK2B;IL2RG;JAK1
GO_Biological_Process_2021	negative regulation of natural killer cell mediated immunity (GO:0002716)	4/11	4.909735e-03	6.335240e-02	0	0	7.784303e+00	4.138552e+01	KLRD1;KLRC1;MICA;HLA-E
GO_Biological_Process_2021	positive regulation of viral release from host cell (GO:1902188)	4/11	4.909735e-03	6.335240e-02	0	0	7.784303e+00	4.138552e+01	DDB1;VAPA;CHMP2A;VPS37B
GO_Biological_Process_2021	response to sterol (GO:0036314)	4/11	4.909735e-03	6.335240e-02	0	0	7.784303e+00	4.138552e+01	TGFB1;CCL3;RORA;TGFBR1
GO_Biological_Process_2021	endomembrane system organization (GO:0010256)	24/199	4.990705e-03	6.419720e-02	0	0	1.878867e+00	9.958332e+00	SRGN;SUN2;PLEKHF1;CSNK1A1;UBXN2A;GBF1;AP3D1;TOR1AIP2;RAB22A;SLC9A3R1;NSFL1C;SEC61A1;VPS51;VAPA;LMAN2;TMED2;TMED1;SPTSSB;LAMTOR1;SQSTM1;OPTN;SEC31A;PLEKHJ1;CLASP2
GO_Biological_Process_2021	positive regulation of protein catabolic process (GO:0045732)	13/85	5.056214e-03	6.483851e-02	0	0	2.467282e+00	1.304486e+01	HSP90AA1;CSNK2A1;TNFAIP3;MSN;SNF8;SORL1;OAZ2;DDB1;IFNG;STX5;EZR;VPS28;RAB7A
GO_Biological_Process_2021	autophagy of mitochondrion (GO:0000422)	8/40	5.113997e-03	6.506837e-02	0	0	3.411042e+00	1.799589e+01	FIS1;MAP1LC3B;PINK1;WDR45B;MAP1LC3B2;WDR45;SQSTM1;ATG12
GO_Biological_Process_2021	lymphocyte migration (GO:0072676)	8/40	5.113997e-03	6.506837e-02	0	0	3.411042e+00	1.799589e+01	ZAP70;CCL5;TBX21;CCL4;CCL3;XCL2;MSN;XCL1
GO_Biological_Process_2021	GPI anchor biosynthetic process (GO:0006506)	7/32	5.168396e-03	6.506837e-02	0	0	3.819003e+00	2.010779e+01	PIGC;DPM2;PYURF;DPM3;PIGT;MPPE1;PIGH
GO_Biological_Process_2021	peptidyl-proline modification (GO:0018208)	7/32	5.168396e-03	6.506837e-02	0	0	3.819003e+00	2.010779e+01	PPIL1;PIN1;PPIG;PPIB;PPIA;PPID;NKTR
GO_Biological_Process_2021	positive regulation of telomere maintenance (GO:0032206)	7/32	5.168396e-03	6.506837e-02	0	0	3.819003e+00	2.010779e+01	RAD50;PPP1R10;ATRX;HNRNPA2B1;HNRNPD;MAPK1;PRKCQ
GO_Biological_Process_2021	regulation of intracellular protein transport (GO:0033157)	7/32	5.168396e-03	6.506837e-02	0	0	3.819003e+00	2.010779e+01	PTPN1;TGFB1;PDCD10;SIRT7;LCP1;OAZ2;VAMP2
GO_Biological_Process_2021	protein-containing complex assembly (GO:0065003)	30/267	5.282167e-03	6.629919e-02	0	0	1.736093e+00	9.103065e+00	PDCD6;TRADD;WAS;SLC9A3R1;PPP6C;SCFD1;LEO1;TMED2;STX5;LPXN;PTK2B;CTSC;SKP1;SEC31A;SEC13;DBNL;TRAPPC2L;TRAPPC1;CSNK1A1;TRAPPC10;TRAPPC4;PDE4DIP;CD2AP;BIN2;TRAPPC6B;IL2RB;ITGB1BP1;CD247;VAMP2;PPID
GO_Biological_Process_2021	RNA transport (GO:0050658)	12/76	5.346503e-03	6.690398e-02	0	0	2.561396e+00	1.339946e+01	NXF1;CHTOP;DDX39A;MAGOH;SRSF1;HNRNPA2B1;FLOT1;SRSF3;UPF3B;SRSF4;SRSF5;RAE1
GO_Biological_Process_2021	establishment of mitochondrion localization, microtubule-mediated (GO:0034643)	3/6	5.492737e-03	6.832107e-02	0	0	1.361550e+01	7.085952e+01	UXT;RHOT1;UBB
GO_Biological_Process_2021	T-helper 17 cell lineage commitment (GO:0072540)	3/6	5.492737e-03	6.832107e-02	0	0	1.361550e+01	7.085952e+01	STAT3;SLAMF6;LY9
GO_Biological_Process_2021	cellular defense response (GO:0006968)	9/49	5.526783e-03	6.833413e-02	0	0	3.070870e+00	1.596284e+01	SPN;NCR1;CX3CR1;TYROBP;GNLY;PRF1;PTK2B;KIR3DL2;RELA
GO_Biological_Process_2021	response to hydrogen peroxide (GO:0042542)	9/49	5.526783e-03	6.833413e-02	0	0	3.070870e+00	1.596284e+01	ANXA1;PLEKHA1;ZNF580;PDCD10;TNFAIP3;PARK7;HBA1;APTX;RELA
GO_Biological_Process_2021	regulation of neuron death (GO:1901214)	13/86	5.592303e-03	6.893845e-02	0	0	2.433353e+00	1.262025e+01	ITGAM;ITGB2;PARK7;KIR3DL2;EIF2S1;SORL1;TYROBP;IFNG;UBB;CCL5;DDIT4;CHMP4A;NAE1
GO_Biological_Process_2021	positive regulation of T cell migration (GO:2000406)	6/25	5.867324e-03	7.190076e-02	0	0	4.305379e+00	2.212257e+01	SPN;CCL5;STK39;XCL2;XCL1;RHOA
GO_Biological_Process_2021	protein quality control for misfolded or incompletely synthesized proteins (GO:0006515)	6/25	5.867324e-03	7.190076e-02	0	0	4.305379e+00	2.212257e+01	BAG6;CLPP;DERL1;STUB1;AUP1;RNF5
GO_Biological_Process_2021	positive regulation of tumor necrosis factor production (GO:0032760)	12/77	5.948369e-03	7.267889e-02	0	0	2.521854e+00	1.292359e+01	SPN;TLR1;TYROBP;PTPRC;IFNG;OAS1;OAS2;STAT3;CCL3;HMGB1;HAVCR2;HLA-E
GO_Biological_Process_2021	intracellular estrogen receptor signaling pathway (GO:0030520)	5/18	6.062069e-03	7.341839e-02	0	0	5.241581e+00	2.676196e+01	DDX17;DDX5;TADA3;ARID1A;SAFB
GO_Biological_Process_2021	positive regulation of mRNA splicing, via spliceosome (GO:0048026)	5/18	6.062069e-03	7.341839e-02	0	0	5.241581e+00	2.676196e+01	SF3B4;DAZAP1;SNW1;THRAP3;CIRBP
GO_Biological_Process_2021	tRNA metabolic process (GO:0006399)	5/18	6.062069e-03	7.341839e-02	0	0	5.241581e+00	2.676196e+01	POP5;SLFN13;SSB;RPP21;FARS2
GO_Biological_Process_2021	protein targeting to membrane (GO:0006612)	13/87	6.172839e-03	7.454198e-02	0	0	2.400340e+00	1.221196e+01	SRP19;FIS1;ABCD3;ICMT;ARL6IP1;SSR2;ZDHHC24;VPS37B;SEC61A1;NACA;CHMP4A;SEC62;GOLGA7
GO_Biological_Process_2021	protein maturation (GO:0051604)	14/97	6.266468e-03	7.545265e-02	0	0	2.305262e+00	1.169354e+01	PSENEN;SRGN;MAGEF1;PCSK7;SORL1;TSPAN32;CIAO1;NFU1;CCS;DNAJB11;NDUFAB1;TSPAN5;MMS19;STUB1
GO_Biological_Process_2021	actin polymerization or depolymerization (GO:0008154)	9/50	6.339283e-03	7.588818e-02	0	0	2.995810e+00	1.516176e+01	PSTPIP1;GSN;WDR1;CFL1;ABI1;WAS;DSTN;EVL;RAC1
GO_Biological_Process_2021	negative regulation of ERK1 and ERK2 cascade (GO:0070373)	9/50	6.339283e-03	7.588818e-02	0	0	2.995810e+00	1.516176e+01	LYN;SLC9A3R1;PTPN1;PTPRC;GSTP1;PIN1;ITGB1BP1;EZR;SYNJ2BP
GO_Biological_Process_2021	positive regulation of protein-containing complex assembly (GO:0031334)	16/118	6.700057e-03	7.974609e-02	0	0	2.144794e+00	1.073607e+01	SH3GLB1;HSP90AA1;TGFB1;PLEK;ISG15;PARK7;RHOC;MPP7;RAP1B;DDB1;IFNG;ERCC3;PSMC4;STUB1;LCP1;SKAP1
GO_Biological_Process_2021	regulation of protein binding (GO:0043393)	16/118	6.700057e-03	7.974609e-02	0	0	2.144794e+00	1.073607e+01	CTNNBIP1;DERL1;TMC8;NMD3;PARK7;STK4;SORL1;ADD1;PPP1CA;FLOT1;PIN1;ITGB1BP1;TMBIM6;CARD16;B2M;RAN
GO_Biological_Process_2021	negative regulation of cytokine production (GO:0001818)	22/182	6.796715e-03	8.018963e-02	0	0	1.882496e+00	9.396134e+00	SRGN;ANXA1;PPP1R11;NLRC5;TNFAIP3;ISG15;HMGB1;LGALS9B;SIGIRR;TYROBP;PTPRC;IFNG;SYT11;TBX21;PCBP2;TAX1BP1;PIN1;XCL1;PTPN6;RAC1;EZR;HAVCR2
GO_Biological_Process_2021	regulation of intracellular signal transduction (GO:1902531)	44/437	6.804716e-03	8.018963e-02	0	0	1.538575e+00	7.677706e+00	ARHGAP9;HDAC2;ZFAND6;TAF9;PRDM1;NOC2L;STK4;RELA;AKAP13;RHOT1;LBH;RBBP4;PRKAR2A;ARHGDIA;ARHGDIB;RAC2;MAPK1;RAC1;TOPBP1;IER3;LYN;TAF15;CSNK2A1;CARD8;ATP6AP2;PPP2R5C;RHOC;ARHGAP26;ARHGAP25;RHOA;RAD50;ARHGEF9;KAT6A;DDIT4;CCNG1;ARHGEF3;PIN1;TAF7;TAF6;TNIK;EZR;SQSTM1;OPTN;BIRC3
GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	53/547	6.887227e-03	8.018963e-02	0	0	1.476220e+00	7.348751e+00	BTG2;DBI;ENO1;RBPJ;MECP2;LBH;DPF2;EPC1;CD38;KLF10;TSC22D4;USP47;PRMT2;ZNF281;ARID5A;COMMD7;SIRT2;PATL2;IFNG;KAT6A;XCL1;CLOCK;GAPDH;HDAC2;SET;NOTCH1;L3MBTL2;CTBP2;RELA;BCLAF1;IFI16;TBX21;SAP18;INPP5K;PAIP2;PATZ1;ZBTB7A;HSPA8;JUN;XRCC6;TGFB1;XRCC5;ZBTB16;GZMB;CNOT7;SNW1;CNOT1;ID2;SP3;BHLHE40;TAF7;CALR;MPHOSPH8
GO_Biological_Process_2021	cellular respiration (GO:0045333)	8/42	6.952750e-03	8.018963e-02	0	0	3.210047e+00	1.594950e+01	OXA1L;UQCRB;ETFDH;UQCRC1;UQCRFS1;CYCS;ETFB;SDHA
GO_Biological_Process_2021	nucleic acid-templated transcription (GO:0097659)	8/42	6.952750e-03	8.018963e-02	0	0	3.210047e+00	1.594950e+01	NR4A2;PPP5C;DRG1;EPC1;CREBL2;MMS19;PTMA;POLR2L
GO_Biological_Process_2021	positive regulation of ATPase activity (GO:0032781)	8/42	6.952750e-03	8.018963e-02	0	0	3.210047e+00	1.594950e+01	CHTOP;MSH3;DNAJB11;HNRNPU;TOR1AIP2;ATP1B3;DYNLL1;PFN1
GO_Biological_Process_2021	positive regulation of myeloid leukocyte mediated immunity (GO:0002888)	4/12	6.968772e-03	8.018963e-02	0	0	6.810900e+00	3.382508e+01	ITGAM;TYROBP;ITGB2;STX4
GO_Biological_Process_2021	regulation of B cell apoptotic process (GO:0002902)	4/12	6.968772e-03	8.018963e-02	0	0	6.810900e+00	3.382508e+01	LYN;ORMDL3;IRS2;NOC2L
GO_Biological_Process_2021	regulation of CD4-positive, alpha-beta T cell differentiation (GO:0043370)	4/12	6.968772e-03	8.018963e-02	0	0	6.810900e+00	3.382508e+01	SOCS1;CBFB;HMGB1;RUNX3
GO_Biological_Process_2021	regulation of MHC class II biosynthetic process (GO:0045346)	4/12	6.968772e-03	8.018963e-02	0	0	6.810900e+00	3.382508e+01	HDAC2;XBP1;IFNG;TAF7
GO_Biological_Process_2021	tricarboxylic acid metabolic process (GO:0072350)	4/12	6.968772e-03	8.018963e-02	0	0	6.810900e+00	3.382508e+01	ACLY;IDH3G;IDH2;IDH3B
GO_Biological_Process_2021	regulation of cytokine production (GO:0001817)	19/150	6.989005e-03	8.018963e-02	0	0	1.984405e+00	9.849431e+00	ZBP1;LYN;SRGN;ANXA1;CADM1;PPP1R11;TXK;HLA-B;ISG15;FGR;PTPRC;TMIGD2;IFNG;IFI16;SYT11;FLOT1;IRF7;CD47;GAPDH
GO_Biological_Process_2021	response to cytokine (GO:0034097)	19/150	6.989005e-03	8.018963e-02	0	0	1.984405e+00	9.849431e+00	IFITM1;SP100;IFITM2;ANXA1;TAF9;STAT3;ISG15;PTPN12;RHOA;RELA;SIGIRR;BST2;IRAK1;IRAK2;BCL2;HCLS1;PTPN6;PTPN7;PTPN4
GO_Biological_Process_2021	global genome nucleotide-excision repair (GO:0070911)	6/26	7.193015e-03	8.140292e-02	0	0	4.089890e+00	2.018216e+01	DDB1;UBB;ERCC3;CETN2;XPC;RAD23B
GO_Biological_Process_2021	negative regulation of interleukin-1 beta production (GO:0032691)	6/26	7.193015e-03	8.140292e-02	0	0	4.089890e+00	2.018216e+01	CX3CR1;SERPINB1;GSTP1;CARD8;TNFAIP3;CARD16
GO_Biological_Process_2021	negative regulation of protein localization to membrane (GO:1905476)	6/26	7.193015e-03	8.140292e-02	0	0	4.089890e+00	2.018216e+01	TMEM59;TGFB1;ABI3;CLTC;INPP5K;ITGB1BP1
GO_Biological_Process_2021	positive regulation of T cell mediated cytotoxicity (GO:0001916)	6/26	7.193015e-03	8.140292e-02	0	0	4.089890e+00	2.018216e+01	STX7;HLA-B;XCL1;HLA-A;MR1;HLA-E
GO_Biological_Process_2021	regulation of telomere maintenance (GO:0032204)	6/26	7.193015e-03	8.140292e-02	0	0	4.089890e+00	2.018216e+01	RAD50;PPP1R10;XRCC5;ATRX;HNRNPD;TERF2IP
GO_Biological_Process_2021	positive regulation of protein dephosphorylation (GO:0035307)	7/34	7.330119e-03	8.272849e-02	0	0	3.535734e+00	1.738083e+01	ANKLE2;TGFB1;CD300A;PPP1R7;PIN1;CALM1;PPIA
GO_Biological_Process_2021	protein localization to membrane (GO:0072657)	23/195	7.686935e-03	8.559134e-02	0	0	1.830925e+00	8.913371e+00	SH3GLB1;TMEM150A;PLEKHF1;ITGB2;AP3D1;ATP1B3;FAM126B;SYNJ2BP;TSPAN32;SLC9A3R1;ABHD17A;BSG;FLOT1;INPP5K;TSPAN5;TMED2;ITGB7;ITGB1BP1;TNIK;EZR;RAMP1;ARL5A;CLASP2
GO_Biological_Process_2021	negative regulation of viral process (GO:0048525)	11/70	7.765300e-03	8.559134e-02	0	0	2.545738e+00	1.236742e+01	BST2;FAM111A;IFITM1;IFITM2;OAS1;IFI16;APOBEC3G;OAS2;CCL5;ISG15;PPIA
GO_Biological_Process_2021	carbohydrate derivative catabolic process (GO:1901136)	5/19	7.769760e-03	8.559134e-02	0	0	4.866921e+00	2.364115e+01	MANBA;FBXO6;AOAH;BPGM;STT3B
GO_Biological_Process_2021	cellular response to interleukin-7 (GO:0098761)	5/19	7.769760e-03	8.559134e-02	0	0	4.866921e+00	2.364115e+01	SOCS1;STAT3;IRS2;IL2RG;JAK1
GO_Biological_Process_2021	interleukin-7-mediated signaling pathway (GO:0038111)	5/19	7.769760e-03	8.559134e-02	0	0	4.866921e+00	2.364115e+01	SOCS1;STAT3;IRS2;IL2RG;JAK1
