Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Molecular_Function_2021	phosphatidylinositol phospholipase C activity (GO:0004435)	1/23	8.048955e-01	8.936619e-01	0	0	6.173524e-01	1.339919e-01	CCL5
GO_Molecular_Function_2021	cation channel activity (GO:0005261)	5/98	8.101886e-01	8.982001e-01	0	0	7.295455e-01	1.535608e-01	SEC61A1;HVCN1;TRPV2;ANXA6;TMEM175
GO_Molecular_Function_2021	PDZ domain binding (GO:0030165)	3/63	8.155372e-01	9.004763e-01	0	0	6.786915e-01	1.383908e-01	SLC9A3R1;CADM1;PLEKHA1
GO_Molecular_Function_2021	alpha-actinin binding (GO:0051393)	1/24	8.182852e-01	9.004763e-01	0	0	5.904792e-01	1.184173e-01	PDLIM2
GO_Molecular_Function_2021	transforming growth factor beta binding (GO:0050431)	1/24	8.182852e-01	9.004763e-01	0	0	5.904792e-01	1.184173e-01	TGFBR1
GO_Molecular_Function_2021	calmodulin-dependent protein kinase activity (GO:0004683)	1/24	8.182852e-01	9.004763e-01	0	0	5.904792e-01	1.184173e-01	PTK2B
GO_Molecular_Function_2021	lipoprotein particle binding (GO:0071813)	1/24	8.182852e-01	9.004763e-01	0	0	5.904792e-01	1.184173e-01	SORL1
GO_Molecular_Function_2021	single-stranded RNA binding (GO:0003727)	2/45	8.237847e-01	9.025558e-01	0	0	6.314574e-01	1.224055e-01	HNRNPF;HNRNPU
GO_Molecular_Function_2021	histone-lysine N-methyltransferase activity (GO:0018024)	2/45	8.237847e-01	9.025558e-01	0	0	6.314574e-01	1.224055e-01	NSD1;CXXC1
GO_Molecular_Function_2021	chloride channel activity (GO:0005254)	3/64	8.238094e-01	9.025558e-01	0	0	6.675295e-01	1.293780e-01	CLIC3;CLIC1;BEST1
GO_Molecular_Function_2021	actin monomer binding (GO:0003785)	1/25	8.307566e-01	9.074980e-01	0	0	5.658455e-01	1.049182e-01	PFN1
GO_Molecular_Function_2021	wide pore channel activity (GO:0022829)	1/25	8.307566e-01	9.074980e-01	0	0	5.658455e-01	1.049182e-01	PRF1
GO_Molecular_Function_2021	epidermal growth factor receptor binding (GO:0005154)	1/26	8.423726e-01	9.174965e-01	0	0	5.431825e-01	9.317362e-02	GRB2
GO_Molecular_Function_2021	NAD+ ADP-ribosyltransferase activity (GO:0003950)	1/26	8.423726e-01	9.174965e-01	0	0	5.431825e-01	9.317362e-02	SIRT2
GO_Molecular_Function_2021	cation transmembrane transporter activity (GO:0008324)	2/48	8.503572e-01	9.248411e-01	0	0	5.901801e-01	9.566746e-02	SLC25A38;SLC38A2
GO_Molecular_Function_2021	acetylgalactosaminyltransferase activity (GO:0008376)	1/27	8.531919e-01	9.252227e-01	0	0	5.222628e-01	8.292005e-02	B3GNT2
GO_Molecular_Function_2021	metal ion transmembrane transporter activity (GO:0046873)	1/27	8.531919e-01	9.252227e-01	0	0	5.222628e-01	8.292005e-02	MAGT1
GO_Molecular_Function_2021	amino acid transmembrane transporter activity (GO:0015171)	2/49	8.583698e-01	9.294847e-01	0	0	5.775920e-01	8.821002e-02	SLC9A3R1;SLC38A2
GO_Molecular_Function_2021	thiol-dependent deubiquitinase (GO:0004843)	5/106	8.599185e-01	9.298103e-01	0	0	6.714698e-01	1.013366e-01	USP47;PSMD14;USP4;TNFAIP3;USP28
GO_Molecular_Function_2021	monocarboxylic acid transmembrane transporter activity (GO:0008028)	1/28	8.632691e-01	9.307315e-01	0	0	5.028927e-01	7.393970e-02	SLC9A3R1
GO_Molecular_Function_2021	receptor antagonist activity (GO:0048019)	1/28	8.632691e-01	9.307315e-01	0	0	5.028927e-01	7.393970e-02	CCL5
GO_Molecular_Function_2021	potassium channel regulator activity (GO:0015459)	2/50	8.659880e-01	9.323137e-01	0	0	5.655284e-01	8.137061e-02	ENSA;AKAP9
GO_Molecular_Function_2021	5'-3' RNA polymerase activity (GO:0034062)	1/29	8.726550e-01	9.340920e-01	0	0	4.849062e-01	6.605146e-02	POLR2L
GO_Molecular_Function_2021	ubiquitin conjugating enzyme binding (GO:0031624)	1/29	8.726550e-01	9.340920e-01	0	0	4.849062e-01	6.605146e-02	AUP1
GO_Molecular_Function_2021	DNA-directed 5'-3' RNA polymerase activity (GO:0003899)	1/29	8.726550e-01	9.340920e-01	0	0	4.849062e-01	6.605146e-02	POLR2L
GO_Molecular_Function_2021	mitogen-activated protein kinase binding (GO:0051019)	1/29	8.726550e-01	9.340920e-01	0	0	4.849062e-01	6.605146e-02	DUSP1
GO_Molecular_Function_2021	transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential (GO:1904315)	1/30	8.813971e-01	9.407462e-01	0	0	4.681601e-01	5.910381e-02	CHRNB1
GO_Molecular_Function_2021	neuropeptide receptor activity (GO:0008188)	1/30	8.813971e-01	9.407462e-01	0	0	4.681601e-01	5.910381e-02	NMUR1
GO_Molecular_Function_2021	L-amino acid transmembrane transporter activity (GO:0015179)	2/53	8.866384e-01	9.416997e-01	0	0	5.321761e-01	6.403041e-02	SLC25A38;SLC38A2
GO_Molecular_Function_2021	kinase activator activity (GO:0019209)	1/31	8.895394e-01	9.416997e-01	0	0	4.525304e-01	5.296934e-02	STRADA
GO_Molecular_Function_2021	monocarboxylic acid binding (GO:0033293)	1/31	8.895394e-01	9.416997e-01	0	0	4.525304e-01	5.296934e-02	AKR1C3
GO_Molecular_Function_2021	deubiquitinase activity (GO:0101005)	5/112	8.896239e-01	9.416997e-01	0	0	6.336120e-01	7.410503e-02	USP47;PSMD14;USP4;TNFAIP3;USP28
GO_Molecular_Function_2021	iron ion binding (GO:0005506)	2/54	8.928389e-01	9.416997e-01	0	0	5.219138e-01	5.915848e-02	NFU1;FBXL5
GO_Molecular_Function_2021	omega peptidase activity (GO:0008242)	5/113	8.940087e-01	9.416997e-01	0	0	6.277113e-01	7.032861e-02	USP47;PSMD14;USP4;TNFAIP3;USP28
GO_Molecular_Function_2021	phosphatidylinositol-4,5-bisphosphate binding (GO:0005546)	3/75	8.956277e-01	9.416997e-01	0	0	5.652108e-01	6.230345e-02	GSN;COMMD1;PFN1
GO_Molecular_Function_2021	phosphotransferase activity, alcohol group as acceptor (GO:0016773)	3/75	8.956277e-01	9.416997e-01	0	0	5.652108e-01	6.230345e-02	PANK2;DGKD;PI4KA
GO_Molecular_Function_2021	acetyltransferase activity (GO:0016407)	1/32	8.971231e-01	9.416997e-01	0	0	4.379091e-01	4.754036e-02	KAT6A
GO_Molecular_Function_2021	histone methyltransferase activity (GO:0042054)	1/32	8.971231e-01	9.416997e-01	0	0	4.379091e-01	4.754036e-02	PRMT2
GO_Molecular_Function_2021	potassium ion transmembrane transporter activity (GO:0015079)	1/32	8.971231e-01	9.416997e-01	0	0	4.379091e-01	4.754036e-02	TMEM175
GO_Molecular_Function_2021	flavin adenine dinucleotide binding (GO:0050660)	2/55	8.987228e-01	9.416997e-01	0	0	5.120388e-01	5.467583e-02	ETFDH;SDHA
GO_Molecular_Function_2021	metalloexopeptidase activity (GO:0008235)	2/55	8.987228e-01	9.416997e-01	0	0	5.120388e-01	5.467583e-02	LNPEP;LTA4H
GO_Molecular_Function_2021	2-oxoglutarate-dependent dioxygenase activity (GO:0016706)	1/33	9.041865e-01	9.435668e-01	0	0	4.242016e-01	4.272543e-02	TMLHE
GO_Molecular_Function_2021	secondary active transmembrane transporter activity (GO:0015291)	2/56	9.043043e-01	9.435668e-01	0	0	5.025296e-01	5.054911e-02	SLC25A3;SLC35E1
GO_Molecular_Function_2021	myosin binding (GO:0017022)	2/56	9.043043e-01	9.435668e-01	0	0	5.025296e-01	5.054911e-02	GSN;RHOA
GO_Molecular_Function_2021	carboxylic acid transmembrane transporter activity (GO:0046943)	2/57	9.095972e-01	9.463321e-01	0	0	4.933661e-01	4.674810e-02	ABCB1;SLC38A2
GO_Molecular_Function_2021	transmitter-gated ion channel activity (GO:0022824)	1/34	9.107653e-01	9.463321e-01	0	0	4.113249e-01	3.844658e-02	CHRNB1
GO_Molecular_Function_2021	retinoid binding (GO:0005501)	1/34	9.107653e-01	9.463321e-01	0	0	4.113249e-01	3.844658e-02	PTGDS
GO_Molecular_Function_2021	cytokine activity (GO:0005125)	8/173	9.129110e-01	9.472406e-01	0	0	6.568043e-01	5.984593e-02	TGFB1;IFNG;CCL5;CCL4;XCL2;CCL3;XCL1;HMGB1
GO_Molecular_Function_2021	protein-lysine N-methyltransferase activity (GO:0016279)	1/35	9.168926e-01	9.500486e-01	0	0	3.992057e-01	3.463706e-02	VCPKMT
GO_Molecular_Function_2021	NADP binding (GO:0050661)	1/36	9.225994e-01	9.533101e-01	0	0	3.877789e-01	3.123951e-02	GRHPR
GO_Molecular_Function_2021	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen (GO:0016709)	1/36	9.225994e-01	9.533101e-01	0	0	3.877789e-01	3.123951e-02	AKR1C3
GO_Molecular_Function_2021	metallopeptidase activity (GO:0008237)	5/121	9.239634e-01	9.533971e-01	0	0	5.841685e-01	4.619772e-02	COPS6;PSMD7;PSMD14;LNPEP;PRPF8
GO_Molecular_Function_2021	G protein-coupled peptide receptor activity (GO:0008528)	3/82	9.263743e-01	9.535123e-01	0	0	5.149345e-01	3.938062e-02	CX3CR1;INPP5K;NMUR1
GO_Molecular_Function_2021	sodium channel regulator activity (GO:0017080)	1/37	9.279147e-01	9.535123e-01	0	0	3.769870e-01	2.820446e-02	COMMD1
GO_Molecular_Function_2021	voltage-gated calcium channel activity (GO:0005245)	1/37	9.279147e-01	9.535123e-01	0	0	3.769870e-01	2.820446e-02	CATSPER1
GO_Molecular_Function_2021	G protein-coupled receptor binding (GO:0001664)	6/143	9.326628e-01	9.546491e-01	0	0	5.933103e-01	4.136058e-02	HSPA8;GNAL;USP4;CCL5;XCL1;STUB1
GO_Molecular_Function_2021	aminoacyl-tRNA ligase activity (GO:0004812)	1/38	9.328652e-01	9.546491e-01	0	0	3.667785e-01	2.548913e-02	FARS2
GO_Molecular_Function_2021	pentosyltransferase activity (GO:0016763)	1/38	9.328652e-01	9.546491e-01	0	0	3.667785e-01	2.548913e-02	SIRT2
GO_Molecular_Function_2021	cytokine receptor binding (GO:0005126)	4/105	9.351850e-01	9.557103e-01	0	0	5.367829e-01	3.597032e-02	CCL5;XCL1;TYK2;JAK1
GO_Molecular_Function_2021	voltage-gated cation channel activity (GO:0022843)	3/97	9.662836e-01	9.853328e-01	0	0	4.324141e-01	1.483091e-02	CATSPER1;HVCN1;PTK2B
GO_Molecular_Function_2021	hexosyltransferase activity (GO:0016758)	4/119	9.668164e-01	9.853328e-01	0	0	4.710792e-01	1.589733e-02	DPY19L1;HEXA;B3GNT2;B4GALT4
GO_Molecular_Function_2021	RNA polymerase II cis-regulatory region sequence-specific DNA binding (GO:0000978)	64/1149	9.696641e-01	9.855385e-01	0	0	7.917777e-01	2.439116e-02	ATF1;GMEB1;CALCOCO1;ZBTB20;HNRNPU;RORA;PRDM1;RBPJ;LITAF;ETS1;YY1;ZNF83;RUVBL2;EOMES;KLF10;ZNF880;KLF12;KLF13;ZNF281;SAFB;RUNX3;CREB3;ELF1;CREB1;THRAP3;IRF7;ATF6;CLOCK;IRF9;ZNF394;CEBPD;ATF6B;WBP2;MYNN;CREM;NLRC5;ASCL2;RELA;IFI16;TBX21;NSD1;STAT6;ZKSCAN5;ZNF302;PATZ1;ZBTB7A;JUN;XBP1;ZNF580;ZBTB16;STAT3;ZNF32;NFATC2;KLF3;USF1;KLF2;NFKB2;NR4A2;KLF6;SP3;BHLHE40;MAFF;ZNF655;MXD4
GO_Molecular_Function_2021	cis-regulatory region sequence-specific DNA binding (GO:0000987)	64/1149	9.696641e-01	9.855385e-01	0	0	7.917777e-01	2.439116e-02	ATF1;GMEB1;CALCOCO1;ZBTB20;HNRNPU;RORA;PRDM1;RBPJ;LITAF;ETS1;YY1;ZNF83;RUVBL2;EOMES;KLF10;ZNF880;KLF12;KLF13;ZNF281;SAFB;RUNX3;CREB3;ELF1;CREB1;THRAP3;IRF7;ATF6;CLOCK;IRF9;ZNF394;CEBPD;ATF6B;WBP2;MYNN;CREM;NLRC5;ASCL2;RELA;IFI16;TBX21;NSD1;STAT6;ZKSCAN5;ZNF302;PATZ1;ZBTB7A;JUN;XBP1;ZNF580;ZBTB16;STAT3;ZNF32;NFATC2;KLF3;USF1;KLF2;NFKB2;NR4A2;KLF6;SP3;BHLHE40;MAFF;ZNF655;MXD4
GO_Molecular_Function_2021	inorganic cation transmembrane transporter activity (GO:0022890)	1/51	9.733850e-01	9.879725e-01	0	0	2.712263e-01	7.316501e-03	TRPV2
GO_Molecular_Function_2021	ligand-gated cation channel activity (GO:0099094)	2/80	9.766982e-01	9.899866e-01	0	0	3.474556e-01	8.192169e-03	CHRNB1;PTK2B
GO_Molecular_Function_2021	growth factor receptor binding (GO:0070851)	3/105	9.781108e-01	9.900714e-01	0	0	3.983273e-01	8.815923e-03	SLC9A3R1;PDGFD;GRB2
GO_Molecular_Function_2021	UDP-glycosyltransferase activity (GO:0008194)	2/84	9.817280e-01	9.923844e-01	0	0	3.304352e-01	6.093565e-03	HEXA;B3GNT2
GO_Molecular_Function_2021	nuclease activity (GO:0004518)	1/60	9.859782e-01	9.953303e-01	0	0	2.297414e-01	3.244193e-03	APEX1
GO_Molecular_Function_2021	carboxylic ester hydrolase activity (GO:0052689)	2/96	9.912764e-01	9.993247e-01	0	0	2.880655e-01	2.523984e-03	APMAP;AOAH
GO_Molecular_Function_2021	phospholipase activity (GO:0004620)	1/73	9.944458e-01	9.999930e-01	0	0	1.881285e-01	1.047823e-03	PDIA3
GO_Molecular_Function_2021	RNA polymerase II transcription regulatory region sequence-specific DNA binding (GO:0000977)	71/1359	9.953789e-01	9.999930e-01	0	0	7.353147e-01	3.405831e-03	ATF1;GMEB1;CALCOCO1;ZBTB20;HNRNPU;RORA;PRDM2;PRDM1;ENO1;RBPJ;LITAF;ETS1;YY1;ZNF83;RUVBL2;EOMES;KLF10;ZNF880;KLF12;KLF13;ZNF281;ACTN4;SAFB;RUNX3;RBL2;CREB3;ELF1;CREB1;RBL1;THRAP3;IRF7;ATF6;CLOCK;IRF9;ZNF791;ZNF394;CEBPD;ATF6B;WBP2;MYNN;CREM;NLRC5;ASCL2;RELA;IFI16;TBX21;NSD1;STAT6;ZKSCAN5;ZNF302;PATZ1;ZBTB7A;JUN;XBP1;ZNF580;ZBTB16;STAT3;ZNF32;NFATC2;KLF3;USF1;KLF2;NFKB2;NR4A2;KLF6;SP3;BHLHE40;MAFF;CREBRF;ZNF655;MXD4
GO_Molecular_Function_2021	organic anion transmembrane transporter activity (GO:0008514)	3/144	9.976164e-01	9.999930e-01	0	0	2.875451e-01	6.862089e-04	SLC25A38;SLC9A3R1;SLC38A2
GO_Molecular_Function_2021	potassium channel activity (GO:0005267)	1/91	9.984593e-01	9.999930e-01	0	0	1.503569e-01	2.318302e-04	TMEM175
GO_Molecular_Function_2021	receptor ligand activity (GO:0048018)	6/307	9.999772e-01	9.999930e-01	0	0	2.676500e-01	6.089467e-06	TGFB1;IFNG;CCL5;CCL4;CCL3;HMGB1
GO_Molecular_Function_2021	G protein-coupled receptor activity (GO:0004930)	4/283	9.999930e-01	9.999930e-01	0	0	1.924524e-01	1.352813e-06	CX3CR1;CXCR1;NMUR1;S1PR5
