Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of chromatin binding (GO:0035561)	2/12	1.968215e-01	7.126295e-01	0	0	2.720088e+00	4.421389e+00	BTAF1;PARP9
GO_Biological_Process_2021	regulation of triglyceride catabolic process (GO:0010896)	2/12	1.968215e-01	7.126295e-01	0	0	2.720088e+00	4.421389e+00	SORL1;PNPLA2
GO_Biological_Process_2021	serine family amino acid biosynthetic process (GO:0009070)	2/12	1.968215e-01	7.126295e-01	0	0	2.720088e+00	4.421389e+00	SEPHS2;SERINC5
GO_Biological_Process_2021	synaptic vesicle fusion to presynaptic active zone membrane (GO:0031629)	2/12	1.968215e-01	7.126295e-01	0	0	2.720088e+00	4.421389e+00	STX4;STX3
GO_Biological_Process_2021	positive regulation of protein ubiquitination (GO:0031398)	8/82	1.989346e-01	7.195912e-01	0	0	1.471714e+00	2.376493e+00	FKBP1A;NDFIP1;PDCD6;DCUN1D1;SPRTN;BCL10;PTTG1IP;BIRC3
GO_Biological_Process_2021	negative regulation of intracellular signal transduction (GO:1902532)	17/198	2.002067e-01	7.234552e-01	0	0	1.279679e+00	2.058241e+00	RNF34;RIOK3;STAT1;USP10;PDCD6;RHOH;NMI;PPP2R5C;TANK;ARHGAP25;CYLD;CASP8;PIK3IP1;TMSB4X;MYADM;NF1;NDUFS3
GO_Biological_Process_2021	endoplasmic reticulum to Golgi vesicle-mediated transport (GO:0006888)	16/185	2.009878e-01	7.234552e-01	0	0	1.289810e+00	2.069514e+00	ARF4;TMED9;TRAPPC1;DCTN2;PDCD6;RAB1B;USO1;USE1;GOLGA2;TRAPPC6A;CNIH1;TFG;TMED3;YKT6;ACTR10;VTI1B
GO_Biological_Process_2021	histone lysine methylation (GO:0034968)	4/34	2.017253e-01	7.234552e-01	0	0	1.814094e+00	2.904089e+00	TRMT112;WDR5;SMYD3;KDM6A
GO_Biological_Process_2021	positive regulation of DNA binding (GO:0043388)	4/34	2.017253e-01	7.234552e-01	0	0	1.814094e+00	2.904089e+00	PYHIN1;HMGB2;EDF1;GATA3
GO_Biological_Process_2021	positive regulation of protein dephosphorylation (GO:0035307)	4/34	2.017253e-01	7.234552e-01	0	0	1.814094e+00	2.904089e+00	PTBP1;CAMTA1;CALM3;CALM1
GO_Biological_Process_2021	protein localization to chromosome (GO:0034502)	4/34	2.017253e-01	7.234552e-01	0	0	1.814094e+00	2.904089e+00	RAD21;TINF2;RPA2;LEMD2
GO_Biological_Process_2021	response to steroid hormone (GO:0048545)	4/34	2.017253e-01	7.234552e-01	0	0	1.814094e+00	2.904089e+00	ABHD2;ATP1A1;ADTRP;NR3C1
GO_Biological_Process_2021	termination of RNA polymerase II transcription (GO:0006369)	4/34	2.017253e-01	7.234552e-01	0	0	1.814094e+00	2.904089e+00	FIP1L1;TTF2;SNRPD3;WDR33
GO_Biological_Process_2021	tRNA methylation (GO:0030488)	4/34	2.017253e-01	7.234552e-01	0	0	1.814094e+00	2.904089e+00	TRMT112;TYW3;THADA;HSD17B10
GO_Biological_Process_2021	nucleosome assembly (GO:0006334)	6/58	2.050493e-01	7.301292e-01	0	0	1.570330e+00	2.488195e+00	NPM1;HMGB2;NAP1L1;ANP32B;ASF1A;NAP1L4
GO_Biological_Process_2021	positive regulation of mitochondrion organization (GO:0010822)	6/58	2.050493e-01	7.301292e-01	0	0	1.570330e+00	2.488195e+00	MOAP1;RALA;TNFSF10;VPS35;BAK1;DDHD1
GO_Biological_Process_2021	positive regulation of gene expression (GO:0010628)	38/482	2.054283e-01	7.301292e-01	0	0	1.167572e+00	1.847868e+00	PTGER4;RPL5;ITK;DDX5;POLDIP3;TXK;RPL11;EIF4A3;LEF1;PHB;CD3E;ETS1;PIK3CG;ACTG1;RPS4X;POLR2A;RPS3;VPS35;SLC38A2;NPM1;RPL23;EPHX2;EIF2AK2;UPF3B;SNF8;PASK;SOD1;RGCC;AGO3;FUBP3;ERP29;KRAS;ADTRP;VIM;EIF3D;MYD88;HSPA1A;LIMS1
GO_Biological_Process_2021	positive regulation of smooth muscle cell proliferation (GO:0048661)	5/46	2.054653e-01	7.301292e-01	0	0	1.659465e+00	2.626067e+00	JUN;STAT1;HMOX1;PHB;LDLRAP1
GO_Biological_Process_2021	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	10/108	2.056335e-01	7.301292e-01	0	0	1.389360e+00	2.197494e+00	FKBP1A;ADAM17;FAM89B;UBE2D3;RPS27A;LEMD2;UBA52;SORL1;TRIM33;HSPA1A
GO_Biological_Process_2021	blood vessel endothelial cell migration (GO:0043534)	3/23	2.064836e-01	7.301292e-01	0	0	2.040461e+00	3.218896e+00	NR4A1;SRF;ADTRP
GO_Biological_Process_2021	glucose 6-phosphate metabolic process (GO:0051156)	3/23	2.064836e-01	7.301292e-01	0	0	2.040461e+00	3.218896e+00	RPIA;GPI;HK1
GO_Biological_Process_2021	membrane protein ectodomain proteolysis (GO:0006509)	3/23	2.064836e-01	7.301292e-01	0	0	2.040461e+00	3.218896e+00	APH1A;ADAM17;RBMX
GO_Biological_Process_2021	negative regulation of intracellular protein transport (GO:0090317)	3/23	2.064836e-01	7.301292e-01	0	0	2.040461e+00	3.218896e+00	UFM1;MDFIC;INSIG1
GO_Biological_Process_2021	positive regulation of protein autophosphorylation (GO:0031954)	3/23	2.064836e-01	7.301292e-01	0	0	2.040461e+00	3.218896e+00	RAD50;CALM3;CALM1
GO_Biological_Process_2021	positive regulation of transcription initiation from RNA polymerase II promoter (GO:0060261)	3/23	2.064836e-01	7.301292e-01	0	0	2.040461e+00	3.218896e+00	PSMC6;SRF;MED17
GO_Biological_Process_2021	protein deacylation (GO:0035601)	3/23	2.064836e-01	7.301292e-01	0	0	2.040461e+00	3.218896e+00	HDAC5;LYPLA2;ABHD10
GO_Biological_Process_2021	regulation of interleukin-4 production (GO:0032673)	3/23	2.064836e-01	7.301292e-01	0	0	2.040461e+00	3.218896e+00	CD40LG;LEF1;GATA3
GO_Biological_Process_2021	regulation of necroptotic process (GO:0060544)	3/23	2.064836e-01	7.301292e-01	0	0	2.040461e+00	3.218896e+00	CYLD;CASP8;BIRC3
GO_Biological_Process_2021	respiratory chain complex IV assembly (GO:0008535)	3/23	2.064836e-01	7.301292e-01	0	0	2.040461e+00	3.218896e+00	COX19;COX16;COX20
GO_Biological_Process_2021	cholesterol homeostasis (GO:0042632)	7/71	2.124640e-01	7.428110e-01	0	0	1.488671e+00	2.305925e+00	XBP1;ACSM3;INSIG1;CNBP;EPHX2;NR1H2;LDLRAP1
GO_Biological_Process_2021	fatty acid biosynthetic process (GO:0006633)	7/71	2.124640e-01	7.428110e-01	0	0	1.488671e+00	2.305925e+00	ACLY;XBP1;ACOT7;ACSM3;ABHD3;ABHD2;EPHX2
GO_Biological_Process_2021	protein tetramerization (GO:0051262)	7/71	2.124640e-01	7.428110e-01	0	0	1.488671e+00	2.305925e+00	GOLGA2;USP16;SSBP1;SAMHD1;FARSA;HSD17B10;ALDH9A1
GO_Biological_Process_2021	regulation of glycolytic process (GO:0006110)	7/71	2.124640e-01	7.428110e-01	0	0	1.488671e+00	2.305925e+00	NUP93;RANBP2;NUP210;POM121C;NUP62;TPR;NUP98
GO_Biological_Process_2021	positive regulation of apoptotic signaling pathway (GO:2001235)	6/59	2.160860e-01	7.428110e-01	0	0	1.540618e+00	2.360348e+00	CYLD;TNFSF10;RPS3;BCL10;PML;DEDD2
GO_Biological_Process_2021	acylglycerol catabolic process (GO:0046464)	4/35	2.163520e-01	7.428110e-01	0	0	1.755481e+00	2.687375e+00	LYPLA2;FABP5;ABHD2;PNPLA2
GO_Biological_Process_2021	positive regulation of cell cycle G1/S phase transition (GO:1902808)	4/35	2.163520e-01	7.428110e-01	0	0	1.755481e+00	2.687375e+00	ADAM17;CCND2;RGCC;CDC73
GO_Biological_Process_2021	protein localization to cilium (GO:0061512)	4/35	2.163520e-01	7.428110e-01	0	0	1.755481e+00	2.687375e+00	IFT20;ARL3;CSNK1D;ATP6V1D
GO_Biological_Process_2021	regulation of autophagosome assembly (GO:2000785)	4/35	2.163520e-01	7.428110e-01	0	0	1.755481e+00	2.687375e+00	IFT20;RAB1B;RAB5A;UBQLN2
GO_Biological_Process_2021	regulation of T cell receptor signaling pathway (GO:0050856)	4/35	2.163520e-01	7.428110e-01	0	0	1.755481e+00	2.687375e+00	TRAT1;RPS3;BCL10;GBP1
GO_Biological_Process_2021	histone deacetylation (GO:0016575)	5/47	2.179867e-01	7.428110e-01	0	0	1.619867e+00	2.467578e+00	HDAC5;MORF4L1;BAZ2A;PHB;SUDS3
GO_Biological_Process_2021	regulation of DNA binding (GO:0051101)	5/47	2.179867e-01	7.428110e-01	0	0	1.619867e+00	2.467578e+00	JUN;PYHIN1;LEF1;HMGB2;EDF1
GO_Biological_Process_2021	double-strand break repair via homologous recombination (GO:0000724)	9/97	2.200054e-01	7.428110e-01	0	0	1.392246e+00	2.108004e+00	MORF4L1;RAD50;AP5Z1;RAD21;NSMCE1;RPA2;NUCKS1;SAMHD1;SPIDR
GO_Biological_Process_2021	regulation of protein kinase activity (GO:0045859)	10/110	2.216303e-01	7.428110e-01	0	0	1.361425e+00	2.051321e+00	XRCC6;CD4;ALS2;NF1;HSPB1;CCR7;LCP2;TRIB2;LAT;SOD1
GO_Biological_Process_2021	response to endoplasmic reticulum stress (GO:0034976)	10/110	2.216303e-01	7.428110e-01	0	0	1.361425e+00	2.051321e+00	PDIA3;BAG6;MBTPS1;JUN;UFM1;DNAJB9;QRICH1;BAK1;RNF5;PDIA4
GO_Biological_Process_2021	response to tumor necrosis factor (GO:0034612)	10/110	2.216303e-01	7.428110e-01	0	0	1.361425e+00	2.051321e+00	IGBP1;ZFP36;CASP8;DHX9;TRADD;RPS3;GATA3;MAP2K7;TANK;GBP1
GO_Biological_Process_2021	positive regulation of hydrolase activity (GO:0051345)	13/149	2.220564e-01	7.428110e-01	0	0	1.301703e+00	1.958834e+00	ITGB1;SEMA4D;HMGB2;RASGRP2;ALS2;RGS1;NF1;RPS3;RGS10;CALM3;CALM1;S100A10;LIMS1
GO_Biological_Process_2021	extrinsic apoptotic signaling pathway (GO:0097191)	7/72	2.225515e-01	7.428110e-01	0	0	1.465689e+00	2.202340e+00	MOAP1;CASP8;IFI27;TRADD;CD27;BAK1;DEDD2
GO_Biological_Process_2021	negative regulation of epithelial cell proliferation (GO:0050680)	7/72	2.225515e-01	7.428110e-01	0	0	1.465689e+00	2.202340e+00	RGCC;STAT1;TINF2;KRIT1;NF1;GATA3;CDC73
GO_Biological_Process_2021	sterol homeostasis (GO:0055092)	7/72	2.225515e-01	7.428110e-01	0	0	1.465689e+00	2.202340e+00	XBP1;ACSM3;INSIG1;CNBP;EPHX2;NR1H2;LDLRAP1
GO_Biological_Process_2021	cellular biogenic amine metabolic process (GO:0006576)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	AMD1;ODC1
GO_Biological_Process_2021	chondroitin sulfate catabolic process (GO:0030207)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	HEXA;IDS
GO_Biological_Process_2021	detection of calcium ion (GO:0005513)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	CALM3;CALM1
GO_Biological_Process_2021	DNA catabolic process (GO:0006308)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	ISG20;XRN2
GO_Biological_Process_2021	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000479)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	TSR1;RPS21
GO_Biological_Process_2021	extracellular transport (GO:0006858)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	TSG101;WWP2
GO_Biological_Process_2021	glucose import (GO:0046323)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	SLC2A3;ZDHHC7
GO_Biological_Process_2021	Golgi ribbon formation (GO:0090161)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	GOLGA2;GOLPH3
GO_Biological_Process_2021	lymphocyte mediated immunity (GO:0002449)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	KLRC2;MYO1G
GO_Biological_Process_2021	mitochondrial outer membrane permeabilization (GO:0097345)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	BNIP3L;MOAP1
GO_Biological_Process_2021	mitochondrion transport along microtubule (GO:0047497)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	UXT;LRPPRC
GO_Biological_Process_2021	myelination in peripheral nervous system (GO:0022011)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	NF1;SOD1
GO_Biological_Process_2021	negative regulation of endoplasmic reticulum unfolded protein response (GO:1900102)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	PTPN1;DNAJB9
GO_Biological_Process_2021	negative regulation of epidermal growth factor-activated receptor activity (GO:0007175)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	ZFYVE28;TSG101
GO_Biological_Process_2021	negative regulation of mononuclear cell migration (GO:0071676)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	GCSAM;ADTRP
GO_Biological_Process_2021	negative regulation of myotube differentiation (GO:0010832)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	HDAC5;XBP1
GO_Biological_Process_2021	negative regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030948)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	PTPN1;PDCD6
GO_Biological_Process_2021	negative regulation of viral release from host cell (GO:1902187)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	TRIM8;PML
GO_Biological_Process_2021	polyamine metabolic process (GO:0006595)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	AMD1;ODC1
GO_Biological_Process_2021	positive regulation of calcineurin-mediated signaling (GO:0106058)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	PTBP1;CAMTA1
GO_Biological_Process_2021	positive regulation of calcineurin-NFAT signaling cascade (GO:0070886)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	PTBP1;CAMTA1
GO_Biological_Process_2021	positive regulation of cell aging (GO:0090343)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	LMNA;EEF1E1
GO_Biological_Process_2021	positive regulation of ERAD pathway (GO:1904294)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	BAG6;UBQLN2
GO_Biological_Process_2021	positive regulation of histone deacetylation (GO:0031065)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	SAP30BP;CTBP1
GO_Biological_Process_2021	positive regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060213)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	ZFP36;CNOT7
GO_Biological_Process_2021	positive regulation of protein localization to cell surface (GO:2000010)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	STX4;STX3
GO_Biological_Process_2021	positive regulation of vascular endothelial cell proliferation (GO:1905564)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	ADAM17;ITGA4
GO_Biological_Process_2021	pteridine-containing compound metabolic process (GO:0042558)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	GCHFR;CALM1
GO_Biological_Process_2021	regulation of actomyosin structure organization (GO:0110020)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	PTGER4;ACTG1
GO_Biological_Process_2021	regulation of cell aging (GO:0090342)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	RSL1D1;LMNA
GO_Biological_Process_2021	regulation of cell communication by electrical coupling (GO:0010649)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	CALM3;CALM1
GO_Biological_Process_2021	regulation of interleukin-5 production (GO:0032674)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	LEF1;GATA3
GO_Biological_Process_2021	regulation of leukocyte adhesion to vascular endothelial cell (GO:1904994)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	NFAT5;ETS1
GO_Biological_Process_2021	regulation of mitotic cell cycle spindle assembly checkpoint (GO:0090266)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	TPR;MAD2L1
GO_Biological_Process_2021	regulation of mRNA metabolic process (GO:1903311)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	DHX9;SUPT6H
GO_Biological_Process_2021	regulation of nucleocytoplasmic transport (GO:0046822)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	IFI27;TPR
GO_Biological_Process_2021	regulation of protein exit from endoplasmic reticulum (GO:0070861)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	INSIG1;SORL1
GO_Biological_Process_2021	regulation of receptor signaling pathway via STAT (GO:1904892)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	IL7R;JAK3
GO_Biological_Process_2021	regulation of retrograde protein transport, ER to cytosol (GO:1904152)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	UBE2G2;UBAC2
GO_Biological_Process_2021	regulation of T cell differentiation in thymus (GO:0033081)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	CAMK4;SOD1
GO_Biological_Process_2021	response to interleukin-6 (GO:0070741)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	SELPLG;PHB
GO_Biological_Process_2021	ribosomal subunit export from nucleus (GO:0000054)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	RPS15;NPM1
GO_Biological_Process_2021	toll-like receptor 9 signaling pathway (GO:0034162)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	IRAK4;MYD88
GO_Biological_Process_2021	tRNA 5'-leader removal (GO:0001682)	2/13	2.226468e-01	7.428110e-01	0	0	2.472674e+00	3.714374e+00	POP7;RPP25L
GO_Biological_Process_2021	heterochromatin assembly (GO:0031507)	3/24	2.248338e-01	7.448482e-01	0	0	1.943191e+00	2.900007e+00	FAM172A;POLE3;BAZ2A
GO_Biological_Process_2021	immune response-activating cell surface receptor signaling pathway (GO:0002429)	3/24	2.248338e-01	7.448482e-01	0	0	1.943191e+00	2.900007e+00	BAG6;CR1;SPG21
GO_Biological_Process_2021	negative regulation of NIK/NF-kappaB signaling (GO:1901223)	3/24	2.248338e-01	7.448482e-01	0	0	1.943191e+00	2.900007e+00	CYLD;TMSB4X;NMI
GO_Biological_Process_2021	positive regulation of cellular response to transforming growth factor beta stimulus (GO:1903846)	3/24	2.248338e-01	7.448482e-01	0	0	1.943191e+00	2.900007e+00	ADAM17;SNW1;RNF111
GO_Biological_Process_2021	positive regulation of transforming growth factor beta receptor signaling pathway (GO:0030511)	3/24	2.248338e-01	7.448482e-01	0	0	1.943191e+00	2.900007e+00	ADAM17;SNW1;RNF111
GO_Biological_Process_2021	protein alpha-1,2-demannosylation (GO:0036508)	3/24	2.248338e-01	7.448482e-01	0	0	1.943191e+00	2.900007e+00	RPS27A;RNF5;UBA52
GO_Biological_Process_2021	protein insertion into mitochondrial membrane (GO:0051204)	3/24	2.248338e-01	7.448482e-01	0	0	1.943191e+00	2.900007e+00	TIMM8B;MOAP1;ROMO1
GO_Biological_Process_2021	regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030947)	3/24	2.248338e-01	7.448482e-01	0	0	1.943191e+00	2.900007e+00	PTPN1;TMEM204;PDCD6
GO_Biological_Process_2021	cellular protein catabolic process (GO:0044257)	6/60	2.273193e-01	7.511076e-01	0	0	1.512007e+00	2.239886e+00	BNIP3L;CASP8;CAPN2;AP2B1;UBE2G2;RNF5
GO_Biological_Process_2021	Notch signaling pathway (GO:0007219)	6/60	2.273193e-01	7.511076e-01	0	0	1.512007e+00	2.239886e+00	APH1A;ADAM17;SNW1;MAML2;GMDS;STAT1
GO_Biological_Process_2021	RNA methylation (GO:0001510)	6/60	2.273193e-01	7.511076e-01	0	0	1.512007e+00	2.239886e+00	FBL;TRMT112;TYW3;TGS1;THADA;ZC3H13
GO_Biological_Process_2021	base-excision repair (GO:0006284)	5/48	2.307358e-01	7.607853e-01	0	0	1.582110e+00	2.320136e+00	POLD3;PCNA;OGG1;TDG;RPA2
GO_Biological_Process_2021	regulation of cardiac muscle contraction (GO:0055117)	4/36	2.312546e-01	7.607853e-01	0	0	1.700530e+00	2.489978e+00	PDE4B;CALM3;CALM1;PIK3CG
GO_Biological_Process_2021	regulation of defense response to virus by host (GO:0050691)	4/36	2.312546e-01	7.607853e-01	0	0	1.700530e+00	2.489978e+00	DHX9;STAT1;IL23A;PARP9
GO_Biological_Process_2021	regulation of osteoclast differentiation (GO:0045670)	4/36	2.312546e-01	7.607853e-01	0	0	1.700530e+00	2.489978e+00	IL23A;CAMK4;GPR55;TCTA
GO_Biological_Process_2021	retina homeostasis (GO:0001895)	4/36	2.312546e-01	7.607853e-01	0	0	1.700530e+00	2.489978e+00	HSPB1;CCDC66;ACTG1;SOD1
GO_Biological_Process_2021	chromatin assembly (GO:0031497)	7/73	2.328028e-01	7.652126e-01	0	0	1.443404e+00	2.103853e+00	NPM1;POLE3;HMGB2;NAP1L1;ANP32B;ASF1A;NAP1L4
GO_Biological_Process_2021	regulation of interferon-gamma production (GO:0032649)	8/86	2.359356e-01	7.748364e-01	0	0	1.395940e+00	2.016012e+00	CD2;CR1;IL23A;TXK;PDE4B;CCR7;CD244;HSPD1
GO_Biological_Process_2021	platelet degranulation (GO:0002576)	11/125	2.379207e-01	7.754365e-01	0	0	1.313629e+00	1.886132e+00	CHID1;TMSB4X;ANXA5;OLA1;QSOX1;ACTN4;TIMP1;CALM1;TUBA4A;VTI1B;SOD1
GO_Biological_Process_2021	pattern recognition receptor signaling pathway (GO:0002221)	6/61	2.387349e-01	7.754365e-01	0	0	1.484436e+00	2.126308e+00	TRAF3;IRAK4;BCL10;RPS27A;UBA52;MYD88
GO_Biological_Process_2021	mitotic nuclear division (GO:0140014)	7/74	2.432076e-01	7.754365e-01	0	0	1.421784e+00	2.010175e+00	GOLGA2;OFD1;KIF2A;NUP62;CHMP2A;PIBF1;LSM14A
GO_Biological_Process_2021	negative regulation of protein binding (GO:0032091)	7/74	2.432076e-01	7.754365e-01	0	0	1.421784e+00	2.010175e+00	GOLGA2;ITGA4;USP33;TMC8;IFIT1;SORL1;PPP1CA
GO_Biological_Process_2021	proteolysis involved in cellular protein catabolic process (GO:0051603)	7/74	2.432076e-01	7.754365e-01	0	0	1.421784e+00	2.010175e+00	BAG6;CASP8;VPS4A;CAPN2;PRPF19;RPS27A;UBA52
GO_Biological_Process_2021	regulation of stress fiber assembly (GO:0051492)	7/74	2.432076e-01	7.754365e-01	0	0	1.421784e+00	2.010175e+00	PTGER4;RGCC;GPR65;TPM1;EVL;ACTG1;S100A10
GO_Biological_Process_2021	negative regulation of actin filament polymerization (GO:0030837)	3/25	2.434813e-01	7.754365e-01	0	0	1.854765e+00	2.620255e+00	TMSB4X;MYADM;TMSB10
GO_Biological_Process_2021	negative regulation of signaling (GO:0023057)	3/25	2.434813e-01	7.754365e-01	0	0	1.854765e+00	2.620255e+00	PTPN1;TRAT1;OSM
GO_Biological_Process_2021	positive regulation of peptidyl-threonine phosphorylation (GO:0010800)	3/25	2.434813e-01	7.754365e-01	0	0	1.854765e+00	2.620255e+00	CALM3;CALM1;UBE2K
GO_Biological_Process_2021	receptor signaling pathway via STAT (GO:0097696)	3/25	2.434813e-01	7.754365e-01	0	0	1.854765e+00	2.620255e+00	STAT5A;STAT1;NMI
GO_Biological_Process_2021	regulation of interferon-alpha production (GO:0032647)	3/25	2.434813e-01	7.754365e-01	0	0	1.854765e+00	2.620255e+00	DHX9;STAT1;HSPD1
GO_Biological_Process_2021	regulation of rhodopsin mediated signaling pathway (GO:0022400)	3/25	2.434813e-01	7.754365e-01	0	0	1.854765e+00	2.620255e+00	CALM1;CAMKMT;METAP2
GO_Biological_Process_2021	regulation of ryanodine-sensitive calcium-release channel activity (GO:0060314)	3/25	2.434813e-01	7.754365e-01	0	0	1.854765e+00	2.620255e+00	FKBP1A;CALM3;CALM1
GO_Biological_Process_2021	cellular response to mechanical stimulus (GO:0071260)	5/49	2.436918e-01	7.754365e-01	0	0	1.546070e+00	2.182821e+00	PTGER4;CASP8;BCL10;BAK1;MYD88
GO_Biological_Process_2021	regulation of cellular protein metabolic process (GO:0032268)	5/49	2.436918e-01	7.754365e-01	0	0	1.546070e+00	2.182821e+00	RPL10;NR1H2;RBM4B;VPS35;FOXO3
GO_Biological_Process_2021	regulation of stress-activated MAPK cascade (GO:0032872)	5/49	2.436918e-01	7.754365e-01	0	0	1.546070e+00	2.182821e+00	IGBP1;COPS5;NBR1;EIF2AK2;MAPK8IP3
